NC1(C2C=CC(CC[SH](=O)=O)C2)CCC(C2C=CC=NC2)C1,2,0.59996317178758,0.48477499016809034,1.19992634357516,3.17992634357516,0,0,3.199926394969225,True,True,True
C1=CC(C2=C(C3=CC=NCC3)C=NCC2)CN=C1SC1=NC=NN1,2,0.9200251074573333,0.5716099027878471,1.8400502149146667,3.8200502149146667,0,0,3.8400502391159534,True,True,True
N#CC(CNC1=NCCC=C1)C1CCNCC1C(F)(F)CO,2,0.705302761955296,0.5500405602130505,1.410605523910592,3.390605523910592,0,0,3.410605449229479,True,True,True
O=CC1=CC(C2CC=CC=N2)=C1,2,0.5605722360349399,0.6164415969108545,1.1211444720698798,3.1011444720698798,0,0,3.0211445540189743,True,True,True
CC(NCCC=O)C(CC1=CC=NCC1)CC(C#N)CCC1CC=CC1,2,0.3234493649768387,0.5698218187441803,0.6468987299536774,2.6268987299536772,0,0,2.6868987642228603,True,True,True
CC(N)C(C)CC1=CC=CC=C1,2,0.7260759533097332,0.8387629745797871,1.4521519066194664,3.4321519066194663,0,0,3.3721517957746983,True,True,True
C1=CCC(C2C=CC(C3=CC(C4=CC(C5=NSC=C5)=C4)OCC3)=NC2)N=C1,2,0.7914248659411902,0.5181874585658324,1.5828497318823804,3.5628497318823804,0,0,3.6228497587144375,True,True,True
NC(C=O)CC(CC1=CCCN=C1)CC(C1=NC=CC1)C1CCC=CO1,2,0.644262774053978,0.48686107720178007,1.288525548107956,3.268525548107956,0,0,3.328525599092245,True,True,True
C1=CC(C2=CC=NCC2)(C2CC(C3COCO3)CN2)CN=C1,2,0.8562915630101904,0.50547676694931,1.7125831260203808,3.6925831260203807,0,0,3.7125830836594105,True,True,True
NC1CC(C2=NCCC=C2)CC1SC1=NN=C(CNCC2=CC=NCC2)O1,2,0.7445086731770474,0.55474226625814,1.4890173463540948,3.4690173463540948,0,0,3.5290172658860683,True,True,True
***** Iteration 202 *****
O=C1NCC(N2C=NC(C3N=CC=C(C4CN=CC=C4C4=CC=NCC4)C3C3C=CC=NC3)C2)N1,2,0.637218873539695,0.4205310532710502,1.27443774707939,3.2544377470793897,0,0,3.354437682777643,True,True,True
NC1CCCC1CC(CO)CC(N)C1(N)CCCC1,2,0.5801363435040546,0.6159895329422748,1.1602726870081093,3.1402726870081095,0,0,3.1202726177871227,True,True,True
NC(=O)C(O)C1CCC(C2CN=CC=C2C2=NCCC=C2)CC1N1C=NC=N1,2,0.7926160600772203,0.5401874783592766,1.5852321201544406,3.5652321201544406,0,0,3.6252320371568203,True,True,True
NC(CC(CC=O)CC1=CC(C2=CCCN=C2)=CN1)CC1CC=CC=N1,2,0.6693203258643085,0.5279747634135459,1.338640651728617,3.318640651728617,0,0,3.3786407075822353,True,True,True
NC(CCC1CCCNC1)CCC1CCC(CC2=CCCN=C2)C1,2,0.7038749429709754,0.6169687078820008,1.4077498859419508,3.387749885941951,0,0,3.4077499099075794,True,True,True
C1=CC(C2=CC(C3=NCC(C4=NCCC=C4)C=C3)=CC(C3CNCCN3)=C2)CN=C1,2,0.8176098922884135,0.5421683566709417,1.635219784576827,3.6152197845768272,0,0,3.655219830572605,True,True,True
OC1CC(C2CC=CC=N2)C(C2CNCCC2C2=CCCN=C2)C1,2,0.8361459434694735,0.5302744705403869,1.672291886938947,3.652291886938947,0,0,3.672291774302721,True,True,True
C1=CC(C2C=CC(C3C=C(C4=COC=CC4C4C=C(C5=NCCC=C5)C=NC4)CC3)=NC2)CN=C1,2,0.5461790866009998,0.44568620602909903,1.0923581732019996,3.0723581732019998,0,0,3.1723581291735172,True,True,True
C(#CPN1CCC1)CC1=NC=C(CC2CC=CC=N2)S1,2,0.631898004461016,0.5381616126933921,1.263796008922032,3.2437960089220317,0,0,3.3037961088120937,True,True,True
C1=CC=C(SC2=NN=C(C3=CN=NC=N3)O2)C=C1,2,0.7102615700415429,0.8177170894197017,1.4205231400830858,3.4005231400830858,0,0,3.3805231861770153,True,True,True
N#CCCCC1=CN(C2=CC=C2)CNC1,2,0.7057767282387134,0.6785484370082708,1.4115534564774268,3.3915534564774266,0,0,3.3715534023940563,True,True,True
C1COC(C2COCO2)CO1,2,0.5308771841304134,0.6864745481546256,1.0617543682608268,3.041754368260827,0,0,2.9817544855177402,True,True,True
NC1CCCC1C(C#CCC1=CC(C2=CCCN=C2)C=CO1)CC=O,2,0.6184717189161949,0.48866109251502604,1.2369434378323898,3.2169434378323896,0,0,3.276943501085043,True,True,True
CC(C1=NC=CC1)C(N)CC1CC1C(O)C=O,2,0.6725343378721851,0.5224576396928273,1.3450686757443702,3.32506867574437,0,0,3.2850687131285667,True,True,True
O=C1CC(CC(C2=CC=NCC2)C(CC2CCNCN2)C(C2=CCCN=C2)C2=NCCC=C2)CN1,1,0.4780034003079837,0.45832316291836356,0.9560068006159674,1.9360068006159674,0,0,2.0360067822039127,False,True,True
OCC(O)CC1=CC(N2C=NC(C3=CC=NCC3)C2)CN=C1,2,0.7622772659653004,0.5057412736125542,1.5245545319306009,3.5045545319306006,0,0,3.5245545096695423,True,True,True
CS(=O)(=O)NSCC1=NC=C(CC2=CC=NCC2C2=NCCC=C2)S1,2,0.7175454365290582,0.5779371282713845,1.4350908730581164,3.4150908730581166,0,0,3.4750907979905605,True,True,True
CC(C)(N)C1=NOC=N1,2,0.5874106541130846,0.7263319308210919,1.1748213082261691,3.154821308226169,0,0,3.094821397215128,True,True,True
OC1CC([IH]C2CCC2)C1,0,0.5877875657517382,0.6308327484320654,1.1755751315034764,1.1555751315034763,0,0,1.1155751571059227,False,False,True
N#CC(CCC1=CN=CN=C1)C1=NCCC(C2=NCCC=C2)=C1,2,0.8391074771777853,0.6324920218700877,1.6782149543555707,3.6582149543555706,0,0,3.6782150454819202,True,True,True
OCCOC1=C(C2CC=CC=N2)C=NCC1,2,0.7715980356336369,0.6197840162266668,1.5431960712672739,3.523196071267274,0,0,3.503195982426405,True,True,True
OCOCC1=NC(C2=CC(C3=CC=NCC3)=CC=C2)CN1,2,0.806760470394691,0.6517781591908833,1.613520940789382,3.5935209407893822,0,0,3.653520878404379,True,True,True
NC(=O)CCC1=NC=C(CC2CC(C3CC=CC=N3)=C(C3CC=CC=N3)C=N2)S1,2,0.7521764005041266,0.5410983685256173,1.5043528010082532,3.484352801008253,0,0,3.544352825731039,True,True,True
C1=CC(C(CC(CC2=CC=NCC2)OC2=NNN=C2)C2CC(C3=CC=NCC3)=CC=N2)=NCC1,2,0.6080924789053739,0.4778808050418084,1.2161849578107478,3.1961849578107477,0,0,3.2961848713457584,True,True,True
CC1=CN=C(CC2=CNN=C2)O1,2,0.7254436436675642,0.776552378402792,1.4508872873351284,3.4308872873351284,0,0,3.3508872240781784,True,True,True
NC1C(CCC(CC=O)C2=CC=NCC2)CCC1N1N=CN=C1SC1=CCCN=C1,2,0.6103606165030953,0.5040053437916916,1.2207212330061905,3.2007212330061905,0,0,3.2607212625443935,True,True,True
OCCOC1=CCC(C2CC(C3CC=CC=N3)=CC=N2)C1,2,0.8437554209650245,0.5583522045229756,1.687510841930049,3.6675108419300493,0,0,3.687510747462511,True,True,True
C1=NC(SC2CCCN2)=NN1,2,0.682385398936268,0.59909418241494,1.364770797872536,3.344770797872536,0,0,3.3247709088027477,True,True,True
NC(CC1=CCCN=C1)C(CC1=CN=CC1)CC1(N)CCCC1,2,0.7571037071656705,0.5638620773756702,1.514207414331341,3.494207414331341,0,0,3.4942073822021484,True,True,True
O=[SH](=O)CC(CC1=CON=C1)C1=C(C2C=CC=NC2)C=NCC1,2,0.7990689546753647,0.5178629958601707,1.5981379093507293,3.5781379093507293,0,0,3.5981378741562366,True,True,True
NC1CCC(CC(CC(O)C(F)F)NC#CCO)C1,2,0.41898626580464077,0.5848700509728653,0.8379725316092815,2.8179725316092816,0,0,2.8379724211990833,True,True,True
C1=CC(CC2=C(N3C=NCC3)C=NCC2)=NO1,2,0.7858302109624947,0.6535368956325978,1.5716604219249894,3.551660421924989,0,0,3.5316605381667614,True,True,True
C1=CCC(C2=CC=NC(C3=CSC(CC4COC(C5CNSC5)OC4)=C3)C2)N=C1,2,0.719386508387943,0.517175422668229,1.438773016775886,3.4187730167758863,0,0,3.478772934526205,True,True,True
CNCCOCCC1CCC(N)C1,2,0.6014744414528792,0.7516634614466297,1.2029488829057584,3.1829488829057584,0,0,3.1029488295316696,True,True,True
O=C(CO)NN1N=CC(C2=NCCC=C2)=N1,2,0.6906898528261994,0.6798796008438681,1.3813797056523989,3.361379705652399,0,0,3.3413796238601208,True,True,True
CC1=CN=C(CC2=NC=CS2)S1,2,0.737197699290938,0.7996209498313637,1.474395398581876,3.454395398581876,0,0,3.3943952955305576,True,True,True
OCC(CCC1N=CC=CC1NC1CCCC1)C1=CNN=C1,2,0.7225457565902744,0.6065664659202464,1.4450915131805488,3.425091513180549,0,0,3.4450915046036243,True,True,True
CC(N)C(CF)CN1C=NCC1,2,0.6624068286909566,0.6084398976567101,1.3248136573819131,3.304813657381913,0,0,3.2448136247694492,True,True,True
CC1(CC(CO)CC2(N)CCCC2)CC1,2,0.7334606503401836,0.6970006485047935,1.4669213006803672,3.4469213006803674,0,0,3.426921349018812,True,True,True
C1=CCC(C2C(CC3CC(CC4C=CC=NC4)CN3)CC2C2=CCCN=C2)N=C1,2,0.7306067975976419,0.4558921165271747,1.4612135951952838,3.4412135951952836,0,0,3.5012136064469814,True,True,True
***** Iteration 203 *****
C1=CC(C2=CC=C(CN3C=NN=C3)C=C2)=NCC1,2,0.82123018862839,0.7813606791632915,1.64246037725678,3.62246037725678,0,0,3.602460365742445,True,True,True
NC(=O)C(N)CN1C=NC(C2CC=CC=N2)C1,2,0.6476317367613786,0.5619066631809354,1.2952634735227573,3.2752634735227573,0,0,3.2552635483443737,True,True,True
O=CC(O)(CCC1CCCNC1)CC1=CCC(C2=NCCC=C2)C1,2,0.5572513139789698,0.5712588228688463,1.1145026279579395,3.0945026279579393,0,0,3.154502686113119,True,True,True
C1=NCCC(C2CN=CC=C2C2=CC=NC(C3COCN3)C2)=C1,2,0.8628508171024138,0.49532916071016253,1.7257016342048277,3.7057016342048277,0,0,3.7257015891373158,True,True,True
FCF,2,0.3834948242297383,0.7623953717756,0.7669896484594766,2.7469896484594765,0,0,2.566989731043577,True,True,True
CC(CN1C=NC=N1)C(C)(N)CC1CCCO1,2,0.8367780115645745,0.6645592272834996,1.673556023129149,3.6535560231291493,0,0,3.6335561089217663,True,True,True
C1=C[SH](C2CNC=N2)C=C1C1CCNC1,2,0.6100707354869489,0.46493666334739964,1.2201414709738978,3.2001414709738976,0,0,3.1601414307951927,True,True,True
C1=CCC(C2=CC(CC3=NNC=C3)=NCC2)N=C1,2,0.8640909946864709,0.5748515060411975,1.7281819893729418,3.7081819893729415,0,0,3.688182096928358,True,True,True
C1=CCC(C2=CC(C3=CC([SH]4C=CC=C4CC4CNC=N4)=CC=C3)CN=C2)N=C1,2,0.7073508670380485,0.4402958981205706,1.414701734076097,3.394701734076097,0,0,3.454701717942953,True,True,True
FCF,2,0.3834948242297383,0.7623953717756,0.7669896484594766,2.7469896484594765,0,0,2.406989734619856,True,True,True
O=CCCC(=O)CC(CCCC1(O)CCC1)C1=NCCC=C1,2,0.6308419149634611,0.6594265645087497,1.2616838299269222,3.241683829926922,0,0,3.2616837210953236,True,True,True
C1=CCC(C2CCC(CC3C=C(C4=CCCN=C4)CC3)(C3COCO3)C2)N=C1,2,0.69536811033475,0.49770592904439387,1.3907362206695,3.3707362206695,0,0,3.430736120790243,True,True,True
C1=NCCC(C2=CC=NC(CC3(C4CNC=N4)CC3)C2)=C1,2,0.8450003645104434,0.5185442682195379,1.6900007290208867,3.6700007290208867,0,0,3.690000791102648,True,True,True
O=C(CO)NC1=CSC(CC2=NCCC(C3=CC=NCC3)=C2)=C1,2,0.8702900579867999,0.6813973794794987,1.7405801159735999,3.7205801159735996,0,0,3.7405801005661488,True,True,True
FC(F)F,2,0.401096477329913,0.8070008580847543,0.802192954659826,2.782192954659826,0,0,2.6621929481625557,True,True,True
C1=CC(C2CN=CC(C3=COC=C(C4=NCCN4)C3)=C2C2=CC=NCC2)=NCC1,1,0.8055913813996115,0.5431261028145887,1.611182762799223,2.5911827627992228,0,0,2.65118270739913,False,True,True
C1=CC(C2=CC=NC(C3C(C4CN=CN4)=CN=C3C3CCOC3)C2)=NCC1,2,0.8313100467874459,0.48593382883429864,1.6626200935748918,3.642620093574892,0,0,3.682620085775852,True,True,True
CC(N)CCC(CCCCCCC1=CCCN=C1)C1COC1,2,0.5837252579051868,0.6558494461554673,1.1674505158103736,3.1474505158103736,0,0,3.1674504466354847,True,True,True
CC(CCC1CC=CC=N1)OC(F)F,2,0.6728742488559625,0.6028135485954159,1.345748497711925,3.325748497711925,0,0,3.0457484498620033,True,True,True
FC(F)F,2,0.401096477329913,0.8070008580847543,0.802192954659826,2.782192954659826,0,0,2.682192947715521,True,True,True
C1=CN(CC(C2=NC=NN2)C2CC=C(C3=CCCN=C3)C=N2)N=N1,2,0.8982278240114915,0.5624550509673151,1.796455648022983,3.776455648022983,0,0,3.796455640345812,True,True,True
CC(CC1=CC=NCC1)(CC1C=CC=NC1)C(=O)C1=CC(C2CCNCC2)=CC=C1,2,0.6662292247533911,0.6166402912851169,1.3324584495067822,3.3124584495067824,0,0,3.372458513826132,True,True,True
NC1(C2CNCC(C3=CON=C3CN3C=NC=N3)C2)CCC(C2CC(C3=CC=NCC3)=CC=N2)C1,2,0.6642832114410931,0.5052752339242808,1.3285664228821863,3.308566422882186,0,0,3.408566329628229,True,True,True
CC(C)(N)C1=CC=NC(C2=CCC(CC(F)(F)F)N=C2)C1,2,0.8544259761052472,0.554820133440904,1.7088519522104944,3.688851952210494,0,0,3.708851832896471,True,True,True
C1=CC(C2C=CC=NC2C2COC2C2=COC=N2)CN=C1,2,0.8544368987986237,0.5050710292946685,1.7088737975972474,3.6888737975972474,0,0,3.7088737674057484,True,True,True
N#CCC(=O)C#CCC1=NCCC=C1,2,0.48127729063544616,0.6344368580000189,0.9625545812708923,2.942554581270892,0,0,2.8825544752180576,True,True,True
CC(N)(CC1=CCCN=C1)CC1CCC(C2=NNN=C2)C1,2,0.8731568361763911,0.5734233065040194,1.7463136723527821,3.726313672352782,0,0,3.746313590556383,True,True,True
C1=CC=C(C2=CC=NCC2C2=CC(C3CN=CN3)CN=C2CC2=CNN=C2)C=C1,2,0.8314635576309795,0.5659826728892726,1.662927115261959,3.642927115261959,0,0,3.7029271684587,True,True,True
C1=NCC(C2CCCCN2)C=C1CC1=CNN=C1,2,0.8503554994829651,0.6323665260155372,1.7007109989659301,3.68071099896593,0,0,3.660711031407118,True,True,True
C1=CCC(C2N=CNC2C2COCN2)N=C1,2,0.6715286848857956,0.4908018995078918,1.3430573697715913,3.3230573697715915,0,0,3.303057413548231,True,True,True
NC(CC1CC=CC=N1)C(CC1=CCCN=C1)CC1=CCC=N1,2,0.77048594197813,0.5052306198222354,1.54097188395626,3.52097188395626,0,0,3.540971774607897,True,True,True
C1=NOC(CC2SNCC2N2CCCCC2)=N1,2,0.8148798811226843,0.6229438820859831,1.6297597622453686,3.6097597622453685,0,0,3.5897598080337048,True,True,True
NC1(CC(CC2=NCCC=C2)NCC2=CN=CO2)CCC(C2C=CC=NC2)C1,2,0.7241767215190313,0.5300503627670657,1.4483534430380627,3.4283534430380627,0,0,3.4883535467088223,True,True,True
NC1CNCC1C1N=CC(C2=CC=NCC2)=CC1C1=CC=NCC1C1C=CC=NC1,2,0.7512767646408824,0.45791292461529565,1.5025535292817649,3.482553529281765,0,0,3.5425534807145596,True,True,True
FC(F)COC1=NC=C(CC2=C[SH](C3=CC=NCC3)C(CC3C=CC=NC3)=C2)O1,2,0.6242652801685452,0.48122125108074026,1.2485305603370904,3.2285305603370906,0,0,3.288530644029379,True,True,True
C1=NCCC(C2CCNC(C3=CN=NC=N3)C2C2=CC=NCC2)=C1,2,0.9225745982972147,0.5368755872156105,1.8451491965944293,3.8251491965944293,0,0,3.8451492972671986,True,True,True
***** Iteration 204 *****
C1=CC(C2=CCCN=C2)CN=C1C1SNCC1C1C=C(C2=CCCN=C2)C(SC2=NN=CO2)C1,2,0.6006957694024233,0.42689195372404143,1.2013915388048466,3.1813915388048466,0,0,3.2813914753496647,True,True,True
C1=CC(C2=CC=NC(C3C=CC(SC4=NN=C(C5CNC=N5)O4)=NC3)C2)=NCC1,2,0.8267872313644165,0.4910132652853821,1.653574462728833,3.633574462728833,0,0,3.693574484437704,True,True,True
OC1=NNC(C2=CC=CC=C2)=N1,2,0.6596467511361086,0.8559651256555395,1.3192935022722172,3.299293502272217,0,0,3.2192935198545456,True,True,True
C1=NCCC(C2=CC=NC(C3CCN(C4CCSNC4)CC3)C2)=C1,2,0.8004539491871394,0.5801460766083406,1.6009078983742788,3.580907898374279,0,0,3.6009078212082386,True,True,True
FC(F)(F)CON1C=NC(C2N=CNC2C2=CC(C3=CC(C4C=CC=NC4)CN=C3)=NCC2)C1,2,0.6420134873656621,0.4377917297649938,1.2840269747313242,3.2640269747313244,0,0,3.364026878029108,True,True,True
FC(F)(F)CNC1CC(C2=CC=CC=C2)C(C2=NCCC(C3C=CC=NC3)=C2)C1,2,0.7610209030185379,0.5957056429734188,1.5220418060370757,3.5020418060370755,0,0,3.5620418153703213,True,True,True
C1=CC(C2=CN(CC3=NC=NO3)C=C2)=NCC1,2,0.8024821126160532,0.7016105004591437,1.6049642252321064,3.584964225232106,0,0,3.5649642758071423,True,True,True
O=CC(CC1=NCCC=C1)(CC1CC=CC=N1)CC1CC(C2=NCCC=C2)=CC=N1,2,0.5578875306103255,0.47301644463790615,1.115775061220651,3.095775061220651,0,0,3.155775126069784,True,True,True
FC(F)(F)CNC1=C(C2CN=CC=C2C2CC=C(C3CC=CC=N3)C=N2)CCN=C1,2,0.7319533634802344,0.49913238260669196,1.4639067269604689,3.443906726960469,0,0,3.5039067827165127,True,True,True
FC(F)F,2,0.401096477329913,0.8070008580847543,0.802192954659826,2.782192954659826,0,0,2.6421929486095905,True,True,True
C1=CC(C2=CCCN=C2)CN=C1,2,0.5568682011462659,0.5940407673482603,1.1137364022925318,3.0937364022925316,0,0,3.0137364119291306,True,True,True
CC(CC#N)C1CN(CN2C=NC=N2)C=N1,2,0.7374005154081409,0.5972907121578999,1.4748010308162818,3.4548010308162818,0,0,3.434801083058119,True,True,True
C1=CC=C(C2=NNC=C2CN2C=NCC2)C=C1,2,0.8685924935313873,0.7705236226310894,1.7371849870627747,3.7171849870627747,0,0,3.697185020893812,True,True,True
NC1=NC=C(C2=CC(C3=NCC(C4=NCCC=C4)C=C3)=CC=C2C2CC=CC=N2)S1,2,0.7785442459554927,0.5783504940037465,1.5570884919109853,3.5370884919109855,0,0,3.5970883928239346,True,True,True
NC1(C2=CC=C(CC3=NNC=N3)C=C2)CCC(C2CC=CC=N2)C1,2,0.908411333145159,0.6097418626459706,1.816822666290318,3.7968226662903177,0,0,3.816822547465563,True,True,True
C1=CC(C2CC(C3CC=C(C4=CC=NCC4)C=N3)=CC=N2)CN=C1C1CNCCN1,2,0.7559450100214606,0.4816334828748306,1.5118900200429213,3.4918900200429213,0,0,3.5518899522721767,True,True,True
C1=CC(C2=CN=CC2C2CC(C3C=C(C4=CC=NCC4)C=NC3)=C(C3=CC=NCC3)C=N2)=NCC1,2,0.5753945745180227,0.4604234693270427,1.1507891490360453,3.1307891490360453,0,0,3.230789039283991,True,True,True
C1=CC(CC2=C(SC3=NC=NN3)N=CO2)=NCC1,2,0.9085996101639782,0.6626299099325225,1.8171992203279563,3.7971992203279563,0,0,3.777199249714613,True,True,True
OCC#CN1CCC(C2=CC=NCC2)CS1,2,0.5506396751983267,0.5650665039517077,1.1012793503966534,3.0812793503966533,0,0,3.0612792782485485,True,True,True
O=CC(O)CCC1=CC(C2=CCCN=C2)CC(C2=NC=CC2)C1,2,0.6050717260105538,0.5340411925243358,1.2101434520211076,3.1901434520211076,0,0,3.210143346339464,True,True,True
NC(CC1=CCCN=C1)(CC1=CC=NCC1)CN1CCC[SH]1C1=NCCC=C1,2,0.6734839816442215,0.46582672276365067,1.346967963288443,3.326967963288443,0,0,3.3669679537415504,True,True,True
OCC(CNC1C=C(C2=NCCC=C2)C=NC1)C1=NC=C(C2CC=CC=N2)C=N1,2,0.7443293861159569,0.5272602416183249,1.4886587722319138,3.4686587722319135,0,0,3.5286586843430996,True,True,True
NC1CCC(C2=CC(C3=C(NCC=O)CCNC3)CC2)C1,2,0.5297166092937343,0.5983188928848517,1.0594332185874686,3.039433218587469,0,0,3.059433240443468,True,True,True
NC(CC(C1=CN=CC1)N1C=NCC1)C1=CC=NCC1,2,0.8155272749687899,0.5206583532409801,1.6310545499375797,3.6110545499375797,0,0,3.6310546584427357,True,True,True
C1=CC(SC2=NN=C(C3=CON=C3)O2)=NCC1,2,0.8101296092978885,0.6887070313792043,1.620259218595777,3.600259218595777,0,0,3.5802593044936657,True,True,True
C1=CCC(C2CC(N3C=NCC3)C=C2CC2=NC=CO2)N=C1,2,0.8009710216885547,0.5315573283911088,1.6019420433771094,3.5819420433771096,0,0,3.601942081004381,True,True,True
NC1CCC(C2=C(NC3CC3I)NN=C2)C1,2,0.5858280202612223,0.6087009379694304,1.1716560405224445,3.1516560405224445,0,0,3.151656150817871,True,True,True
NC(C=O)(CC1=CC=CC=C1)CC1=NC=CO1,2,0.787193941966773,0.7321818822940754,1.574387883933546,3.554387883933546,0,0,3.534387808293104,True,True,True
O=C1NCC(C(F)(F)COC2CC(C3=CC=NCC3)=CC=N2)N1,2,0.8030072776813535,0.536483219914723,1.606014555362707,3.586014555362707,0,0,3.606014508754015,True,True,True
CC(=CC1(N)CC1)CC1C=CCC1,2,0.6590216628666924,0.6561849857088341,1.3180433257333848,3.298043325733385,0,0,3.238043252378702,True,True,True
C1=NCCC(CC2=CC=C(C3=CN=C(CC4=CC=NCC4)S3)S2)=C1,2,0.7635418018654825,0.6826890901549552,1.527083603730965,3.507083603730965,0,0,3.5270836539566517,True,True,True
NC(CC1C=CC=NC1)C(CC1=CCCN=C1)CC1=NCCN1,2,0.7512822359023396,0.5279521130349052,1.5025644718046791,3.482564471804679,0,0,3.502564448863268,True,True,True
C1=NCCC=C1NC1=NN=CO1,2,0.7030287972441335,0.6546693136897275,1.406057594488267,3.3860575944882667,0,0,3.326057616621256,True,True,True
N#CC(C=O)C1=C(C2=CCCN=C2)C=C(C2CC=CC=N2)C=C1,2,0.7998360074518638,0.5924207455731444,1.5996720149037276,3.5796720149037276,0,0,3.599672097712755,True,True,True
OCC[SH]1CC(C2=C(C3=C(CC4=CCCN=C4)SC=C3)C=CN=C2)CCN1,2,0.6464959143047029,0.5515749565055709,1.2929918286094058,3.2729918286094057,0,0,3.3329918943345547,True,True,True
CC(N)C(CC1=CCCN=C1)CC1=CC=C(CC2=NCCC=C2)S1,2,0.8008306447391829,0.5830296175118814,1.6016612894783657,3.5816612894783657,0,0,3.6016612239181995,True,True,True
