N#S#CN(F)S#[PH](=N)F,1,0.27544128724336114,0.31671326928081395,0.5715185655054487,1.550241969760768,0.013813409022986889,0.7222914099693298,0.9927025660872459,True,False,True
O=NC(C#S(Cl)=[PH](Br)(=I)OS#I(O)Cl)N=P,0,0.19241192718203423,0.30847482298088813,0.4428553022634954,0.42157870651881457,0.013800757005810738,0.7222420573234558,-0.03934519179165363,False,False,True
***** Iteration 7 *****
N#P(N)#[SH]1N=C=C1F,1,0.4025527031023737,0.33487370267116084,0.7712659059891409,1.7499893102444601,0.013810812495648861,0.7225409150123596,1.8097212705761194,False,True,True
C#CI(=PO)([SH]=O)C(Br)=C=N,0,0.17374927220264327,0.3202035896743474,0.42072570314113866,0.39944910739645784,0.013817296363413334,0.7223334908485413,0.337719164788723,False,False,True
OC12C3=[IH2]P4#P=P4(Cl)#I=S1(OBr)=C3ON2N=P,0,0.2622270122948007,0.21931576899283123,0.5029984029386168,0.4817218071939359,0.013774026185274124,0.7223712801933289,0.3664266522973776,False,False,True
***** Iteration 8 *****
P#[IH][PH](S)=[SH](Cl)=CP1(Br)(=NBr)=C=N1,0,0.1954945421536973,0.38260914226478193,0.4845463843629369,0.4632697886182561,0.013789030723273754,0.7222573161125183,0.059746937826275826,False,False,True
O=S12=NI(Cl)#I=C(F)C(F)(O1)[IH](Cl)=C2F,1,0.3020537708125182,0.231310250721232,0.5687357815793934,1.5474591858347124,0.013812298886477947,0.7218151688575745,0.46175461634993553,False,True,False
N#CN(F)P,2,0.18749307877736884,0.5800234198389774,0.571251328085542,2.5499747323408615,0.013830061070621014,0.7224285006523132,2.9373214598745108,True,True,True
C1=NI23(N=1)NC1=S(#[IH]2)N3O1,1,0.38666706416580565,0.244111153289711,0.7020561728935639,1.6807795771488832,0.013806598260998726,0.7218819260597229,2.1919432021677494,False,True,True
***** Iteration 9 *****
N=NC1=S(O)#I1S,0,0.15123499734567847,0.3761181434782195,0.41491156775762744,0.3936349720129466,0.013820242136716843,0.7221130728721619,0.9923380725085735,False,False,True
NOC#[SH]1C#I1Br,0,0.40310653335929264,0.2527543030191052,0.7310369515484916,0.7097603558038107,0.013826580718159676,0.7220174074172974,0.43605305813252926,False,False,True
N=C=NI(F)(Br)=[SH]1=I#C1,1,0.35632875296182015,0.3760461715259077,0.7225162152056841,1.701239619461003,0.013820188120007515,0.721863865852356,2.199693839997053,False,True,True
C#[PH](=S)I(Cl)(=PBr)P(#CBr)#S#N,0,0.2745739460249295,0.23884288133969386,0.5312823597072412,0.5100057639625604,0.013806832954287529,0.7220876812934875,0.015015050768852234,False,False,True
***** Iteration 10 *****
N#CS1(=NOBr)=I(F)(F)C1(Cl)Br,1,0.2568957071966798,0.36858105994270013,0.5696340907663698,1.548357495021689,0.013816075399518013,0.7218450307846069,0.23721670359373093,False,True,False
OC=I12C#I1C(I)=C=[SH]2,0,0.3108693494537601,0.5730578022018373,0.7528329252815589,0.731556329536878,0.013821115717291832,0.7219444513320923,1.2013852763921022,False,False,True
FC(=S)PP(F)Br,1,0.3932282279852663,0.4836973289985814,0.8316910064771901,1.810414410732509,0.013822962529957294,0.7221484184265137,2.331506948918104,True,False,True
N#S#CBr,2,0.49719440772023615,0.4637572683411645,0.9776702457509365,2.9563936500062558,0.01383313350379467,0.7222469449043274,3.265897238627076,True,True,True
FSP1(Br)=PC2=NN2N1,0,0.7225752099481499,0.34414762379586405,1.2559366268201568,1.234660031075476,0.013797462917864323,0.7225169539451599,1.8538495935499668,False,False,True
***** Iteration 11 *****
N=S1#P2=C1N1S(#P(Cl)#S=2O)=C(NF)I2#CS12(Cl)=NCF,0,0.11127078609558264,0.3036691851274471,0.3187407717070975,0.2974641759624167,0.013755028136074543,0.7219077348709106,-0.39426822029054165,False,False,False
ClC#I=[IH](Br)Br,1,0.4800232576793686,0.3083041271135035,0.8741869500758046,1.8529103543311236,0.013835168443620205,0.7217993140220642,0.147103326395154,False,True,False
***** Iteration 12 *****
OC1=NN=NOC#I1Br,1,0.6950947060602939,0.39825931543647664,1.241771716808679,2.220495121063998,0.013823842629790306,0.7222474217414856,2.0810706429183483,False,True,True
F[IH]1=NC#I=C=[IH]1Br,1,0.43592490105174275,0.2367166261416801,0.7722456646484541,1.7509690689037734,0.013831374235451221,0.7218632102012634,1.2782069258391857,False,True,True
CP1(O)(F)([SH](#[SH])Cl)=S2(F)(N=C2Br)O1,0,0.4597822381540725,0.2658654826538296,0.8226060985580235,0.8013295028133426,0.013795481994748116,0.7223625183105469,-0.396711103618145,False,False,False
C#CC#P(#N)Br,1,0.3933782603150225,0.4408795117288881,0.8105071463369778,1.789230550592297,0.013823255896568298,0.7224119305610657,2.1052650660276413,True,False,True
***** Iteration 13 *****
C=P1=N[PH]123(F)N(O)I2#P(Br)#S(=NF)C(Cl)(Br)S3(=O)(F)F,0,0.060344025572398444,0.24377549729363185,0.2124037870054136,0.19112719126073274,0.0137637285515666,0.7220686078071594,-0.5565591752529144,False,False,False
C[SH]1(C)=I2=C3S4#I(C(F)[SH]1OC(F)N=4)C2(Cl)C3(Cl)Br,1,0.12053062002980726,0.216849640066604,0.2892207500780129,1.267944154333332,0.013775333762168884,0.7217900156974792,0.5201269090175629,False,True,False
***** Iteration 14 *****
CP(=S)=[SH]I(=N)(S)I(#N)C#S(=O)Cl,0,0.21362581451714177,0.2901566203242188,0.465517031937822,0.4442404361931412,0.013804901391267776,0.7219233512878418,0.005461001768708229,False,False,True
CS(Cl)=[PH]=C=S1(Br)(OOCl)C(F)=S1Cl,0,0.1659705223656461,0.3325074341969938,0.41520950064696605,0.3939329049022852,0.013797261752188206,0.7221360802650452,-0.12348948046565056,False,False,True
***** Iteration 15 *****
NC(F)=S1#S(Br)=P23(S)=CI2(F)(I1)[SH]3O,0,0.06284006666395489,0.2610137817440218,0.22476699086794322,0.20349039512326236,0.013788389042019844,0.7214044332504272,0.0746134351938963,False,False,True
C#[SH]=NOC(F)=C1S2#I=P34N=I1(OI(=[PH](S)Br)=[PH]=23P(N)F)O4,0,0.09127987331601506,0.13944897921995944,0.20664429958400232,0.18536770383932147,0.013766337186098099,0.7216577529907227,-0.3936390858143568,False,False,False
***** Iteration 16 *****
O[SH]12=I(Br)=I1=I2(OP)OI12=NC(Br)=P1(Cl)#C2,0,0.1359265897995981,0.3346164104280184,0.3711980899134063,0.3499214941687255,0.013801109045743942,0.7213218212127686,-0.5672614630311728,False,False,False
CI12=S34(Cl)C#P3(F)(Cl)N1P(#N)(Cl)=C24,0,0.23234941405462325,0.40593856627791197,0.5514934042208909,0.53021680847621,0.013784989714622498,0.722240149974823,0.2531711682677269,False,False,True
FII1#P=P2#S34NI(#I=C=2)I(P(I)#[IH2])#S3(F)N14,0,0.08567308056720456,0.1428739000937481,0.19994657089768086,0.178669975153,0.01378366257995367,0.7211920619010925,-0.6825183518230915,False,False,False
***** Iteration 17 *****
FI(#COBr)I1#CO1,1,0.5749959565629393,0.3019684272788062,1.013478148483812,1.992201552739131,0.013835142366588116,0.7219036221504211,0.4556730389595032,False,True,False
N#CI(Br)#[SH](Br)Br,0,0.46289592264726936,0.3759661072791245,0.8823269376104663,0.8610503418657854,0.013828487135469913,0.7217439413070679,-0.10760019719600677,False,False,True
Br[SH](#[IH2])OC1=C=CO1,0,0.45374405074425783,0.302776266773725,0.8320042095032493,0.8107276137585684,0.013822061941027641,0.7221890091896057,1.3595194667577744,False,False,True
***** Iteration 18 *****
O[SH]1[PH]23#P(Br)C#CI1(Br)=P1#S4(N=1)OS21#CI3#S4=C1,0,0.06612200003541616,0.09821498740062277,0.14829049375343561,0.12701389800875476,0.013753737322986126,0.7214674353599548,-0.5650674719363451,False,False,False
ClC#CBr,2,0.44667414991785265,0.5784085503924465,0.9592155000730023,2.9379389043283215,0.013836218975484371,0.7223169803619385,2.2475215904414654,True,True,True
***** Iteration 19 *****
O=C=P1(F)#P2(Br)=I(=[PH](OS)(=PBr)C(O)=CN2Br)O1,0,0.10458802693149663,0.28684848031025745,0.3003062805523737,0.27902968480769286,0.01378511730581522,0.7223616242408752,-0.6372365225106478,False,False,False
NP1#C[PH]2(S)#P(F)#I=P(=O)(Cl)=S3[IH]2=P2=I(=O)N=C(F)S#123,0,0.11294171711735336,0.1510752122747794,0.24495018181341977,0.2236735860687389,0.013763630762696266,0.7218669056892395,-0.4678697157651186,False,False,False
***** Iteration 20 *****
N#S12CP1(=N)(F)(Br)C(Cl)(C(=O)F)C2Br,0,0.31174437725491716,0.35994943851969885,0.6475912851422252,0.6263146893975443,0.01378852128982544,0.7224149703979492,-0.5153684262186289,False,False,False
C=[SH](Br)=[IH]=NC(N)Cl,0,0.24885802951478025,0.3238384540252318,0.5352062712847863,0.5139296755401054,0.013824797235429287,0.7220403552055359,1.1764214541763067,False,False,True
N#P123C4=[PH](=O)(Br)S#CS4=[IH]1P(P)#P1(=I)N=[PH]12=C3N(O)Br,0,0.12815342263808982,0.21229077563570403,0.2983755217749867,0.2770989260303059,0.013731609098613262,0.7224130034446716,-0.3580261580646038,False,False,False
***** Iteration 21 *****
CSP12(F)#CC(F)=[PH](S)(Br)=[PH]34=NS1(O)(=C3O2)OS4(SN)SS,0,0.09573027648087301,0.23421094128297368,0.26070088536279634,0.2394242896181155,0.013734069652855396,0.7222490310668945,-0.3393514771014452,False,False,False
P#S1(P)OS(Br)(=S2(OBr)=NO2)=C(Cl)P1,0,0.32812573587174315,0.26814121830853743,0.6262592129618835,0.6049826172172026,0.01378764770925045,0.7220927476882935,-0.5370034892112017,False,False,False
***** Iteration 22 *****
CI12=NP34(C#N)#I5S(=C1Cl)C52S3(F)(Cl)=N4,0,0.10657068601153838,0.19709313384280158,0.25840259593870835,0.2371260001940275,0.01377607136964798,0.7217481136322021,-0.6798586528748274,False,False,False
NS1(F)#CI1(=O)Cl,0,0.6739770034583441,0.3134949640190859,1.167712987197059,1.1464363914523783,0.0138277318328619,0.7219832539558411,1.5322736538946629,False,False,True
N=I1=P23(=O)P4#C[SH]5=P2(#I(S)Cl)I=52I3#CS#412,0,0.13130313372951294,0.10818153425698086,0.2510454677227598,0.22976887197807896,0.013778815045952797,0.7213703989982605,-0.6311945132911205,False,False,False
***** Iteration 23 *****
FC(Br)=[PH](S)Br,1,0.49957925893097094,0.4529679936582952,0.9758528852256041,1.954576289480923,0.013827873393893242,0.7221816182136536,2.270403515547514,True,False,True
C=P(#P)(Cl)C#N,0,0.4704556608043474,0.4752875202855143,0.9433272513492782,0.9220506556045973,0.013823691755533218,0.7224007248878479,1.429572144523263,False,False,True
CN=I(N[IH](Br)(I)OC(F)(Cl)C#CF)=[IH2]I,0,0.17337936718599337,0.3419123464330458,0.43102522399551296,0.40974862825083214,0.01381639949977398,0.7214974761009216,-0.732641639187932,False,False,False
***** Iteration 24 *****
C#P12=[PH](#S(=O)C(OC(Br)=C(F)Cl)=[IH]1N)[PH]2(#N)Cl,0,0.24473189922070102,0.28308470432583693,0.50864020099397,0.4873636052492892,0.01377886813133955,0.7224141955375671,-0.48526279628276825,False,False,False
NC(=O)P(=O)(F)#CF,1,0.5148318880851258,0.5542492954993852,1.0493724798773814,2.0280958841327004,0.013828565366566181,0.7223825454711914,1.7334962636232376,True,False,True
O=NI12=C(OO1)P213(Br)=P(C(F)C#[IH2])(=N1)=I#C3,0,0.1800011449997158,0.27071755017549887,0.4053604925873231,0.38408389684264227,0.013788111507892609,0.7222291827201843,-0.532300716266036,False,False,False
***** Iteration 25 *****
ClN(Br)C1(Br)N=N1,2,0.3976655251238375,0.5410900891795769,0.8670433322755448,2.845766736530864,0.013820859603583813,0.7224067449569702,1.2532735895365477,True,True,False
O[SH]1#I2C3=I4=C(Cl)C3(Br)C(S#[SH])C3(N(O1)N43)N2Cl,1,0.1249554950817114,0.1930713310812422,0.2839689081631882,1.2626923124185074,0.013773275539278984,0.7222920656204224,0.5153214819729328,False,True,False
***** Iteration 26 *****
N=C=P1(=O)=P2(=C(Br)C(Cl)(Cl)C(Cl)(Cl)O2)=C1I,0,0.21098571393208979,0.385046515500565,0.5090018286484173,0.4877252329037364,0.013790497556328773,0.7225220203399658,-0.5410977955907583,False,False,False
P#SC1(OCl)C#P=I(=C=S)O1,1,0.30647150161065934,0.25801432227508,0.5887144135535289,1.5674378178088482,0.013813477009534836,0.7223191857337952,2.2854532692581415,False,True,True
***** Iteration 27 *****
F[PH]1(F)=[SH]N=P23(OBr)=C=P24#I=C(Cl)O[SH]=143,0,0.2353055248670715,0.2372509570335274,0.471583765817371,0.4928603615620518,0.013777568005025387,0.7223091721534729,-0.536276975646615,False,False,False
N#CBr,2,0.4488179556857275,0.6715184486986769,1.0089861578779298,2.987709562133249,0.013838943094015121,0.722367525100708,2.857978977262974,True,True,True
N#[SH](O)C12C#CS13(Br)(C(O)=I3=O)[SH](Br)O2,0,0.17319253965995557,0.291672479936527,0.40562504945819683,0.384348453713516,0.013783352449536324,0.7217230200767517,-0.6452926341444254,False,False,False
***** Iteration 28 *****
CS1=I2(S)[PH]34=NC(=P(F)(C#N)#CF)[SH]2(Cl)=[SH]3(F)P1(=I)#I=4,0,0.10147563611510672,0.14870799977404087,0.2265674540596805,0.20529085831499966,0.013755370862782001,0.7215271592140198,-0.48673449270427227,False,False,False
C=[IH](Br)I12=NN=I(S3(F)=C=I=3F)(ON1)PN=C2,0,0.16829023361322212,0.18833784948487184,0.3466042751622691,0.3253276794175883,0.013801139779388905,0.7215752005577087,-0.5915565211325884,False,False,False
***** Iteration 29 *****
O=S1#S(=[PH]234NI5#S(=N[IH2]52)[SH]3(S)=[IH2]4)C1(F)Br,0,0.08940981288670806,0.182691800676867,0.22546061966849557,0.2041840239238147,0.013769366778433323,0.7211388349533081,-0.7134928610175848,False,False,False
C=C=P12=[SH]#[PH]1=P1(C(Br)=NOF)=S34=N[IH2]3S=2=1OC4(F)Br,0,0.11955071327817149,0.181383601492076,0.27001787066329525,0.29129446640797607,0.013754049316048622,0.7220523953437805,-0.45645105093717575,False,False,False
***** Iteration 30 *****
C[IH2]1[SH]=P234(F)C=[IH]5C[SH](=O)(P)I67(ON=C6P2#P7(Br)=C=NN3Br)C514,0,0.08715646959946098,0.12360912081348335,0.19253926480593314,0.1712626690612523,0.01374098937958479,0.721929669380188,-0.18240977637469769,False,False,False
O=S1#CS2(F)(Br)(OCl)P1(CCl)=S2(P)(Cl)Br,0,0.2766655736934767,0.30464416556782264,0.5673204433241265,0.5460438475794456,0.013781239278614521,0.7218384146690369,-0.5399328880012035,False,False,False
***** Iteration 31 *****
O[PH]1(Br)P(Br)C#I1C(C#CF)=I#CBr,0,0.21269057360999455,0.3071423049854659,0.4726070129077248,0.45133041716304395,0.013804295100271702,0.7221624255180359,-0.7468065433204174,False,False,False
O=[SH]1=S23=P45#P6#I=S(Cl)(=N4)N4C7C4(N=NC15C2=I)C76N3I,0,0.13736193897975288,0.10774876489892588,0.2599172909190922,0.23864069517441136,0.013728882186114788,0.7226176857948303,-0.2273679431527853,False,False,False
***** Iteration 32 *****
O=P12#I(F)P1345(Br)C#[PH](F)([SH]3C4=CP)C25Cl,0,0.13275571239303546,0.1863884264372613,0.29232778180818386,0.27105118606350304,0.013767441734671593,0.7224302887916565,-0.6453027259558439,False,False,False
N#S1=C(N(O)F)P(=O)(F)(=NCl)P(=S)(I)#P2=NI1(=CP)[SH]=2,0,0.0826369514117348,0.3367516403326582,0.2923312472839313,0.27105465153925046,0.013764988631010056,0.7220376133918762,-0.533031651750207,False,False,False
***** Iteration 33 *****
FS12=I3=N[SH]45=S67=S3(=S=1(OI64(S)[IH]#P)C2(Cl)O7)[IH]5=I,0,0.10585632790629475,0.10020804439149976,0.20888851405519201,0.18761191831051116,0.013749049976468086,0.7208123803138733,-0.44883136823773384,False,False,False
N[IH2]=P(N)=C1C#P(C(F)F)(I(F)(Br)=C(Br)Br)=C1Cl,0,0.20011886239632093,0.33111740920642035,0.46573699819769154,0.48701359394237237,0.013794980011880398,0.7218698263168335,-0.5423452500253916,False,False,False
***** Iteration 34 *****
BrC#COBr,2,0.5394074682145494,0.5012583848739427,1.0597403947587956,3.0384637990141146,0.013835599645972252,0.7222772240638733,1.2767363116145134,True,True,False
O=C1C(Cl)=P2345C6=[IH](Br)P(F)(N(Cl)Cl)(N12)[PH]1=NP(O)#P3#P4(F)(O1)P651N=S1Br,0,0.16281056086176549,0.16263712022339702,0.32553440140434675,0.3042578056596659,0.013686026446521282,0.7225663065910339,0.17567096091806889,False,False,False
***** Iteration 35 *****
N#S(F)(F)C=[PH]1(F)(N2C#P2(=O)Br)CC1Cl,0,0.5157648902584309,0.3422323664153432,0.9447635185953179,0.923486922850637,0.013787069357931614,0.7224141955375671,-0.16187220811843872,False,False,False
C#CF,2,0.3481432052432567,0.6084235769038053,0.8264265963167877,2.805150000572107,0.013838723301887512,0.722327470779419,3.1647400204092264,True,True,True
O=NS12P34(Br)=C(F)[PH]1356C1P(=C=[PH](=P)=[SH]#P5Cl)=S6#P1(Br)=P=42(Cl)Br,0,0.12323575895773388,0.12725525927757175,0.2484812680753867,0.26975786382006756,0.013691329397261143,0.7225703597068787,-0.19659905694425106,False,False,False
***** Iteration 36 *****
O=I#I(F)C(F)(F)Cl,1,0.4693457440392023,0.48474783734242677,0.9463925347300168,1.925115938985336,0.013835648074746132,0.7218132615089417,0.3321059327572584,False,True,False
NOP123(=O)C4[SH]5(=I)I678N9C#S1(Br)P956(=I47Cl)I2(O)(OBr)[PH]#S#I83,0,0.04877251172612249,0.10136838236562716,0.12384295877199733,0.10256636302731648,0.013755262829363346,0.7205270528793335,-0.19605039060115814,False,False,False
***** Iteration 37 *****
C=[SH]12C34[IH]1(Br)P321P2(=N)=NS=235OC(Cl)(Cl)[SH]413O5,0,0.07540944380816868,0.20629767625695233,0.2162630038407292,0.23753959958541004,0.013742990791797638,0.7217515110969543,-0.5106424577534199,False,False,False
O=I1=I(S)=P2(Br)(=I3=C=N[IH2]32)S1(F)(P)(I)C(Br)=C(F)Cl,0,0.15855482373789723,0.24404312041731074,0.35985379581550125,0.3385772000708204,0.013789312914013863,0.7209396958351135,-0.46632334776222706,False,False,False
***** Iteration 38 *****
FS1(Cl)(C2(Br)N=N2)=C(Br)O1,0,0.3166885977320456,0.47764101054032754,0.7138534018682322,0.6925768061235513,0.013810558244585991,0.7223212718963623,-0.6745551656931639,False,False,False
N#P12=S3#P4(Br)=S5(Br)(Br)OS314(Br)[IH2](Cl)C1=N[IH2]=[SH]2(SS)C15Cl,0,0.09088208170427953,0.1414630682880025,0.20705465670042056,0.1857780609557397,0.013730132021009922,0.7207860946655273,-0.33829515427351,False,False,False
***** Iteration 39 *****
FS(S)(Br)#CPI,1,0.29627717571254664,0.3778411305706386,0.6333363288541393,1.6120597331094584,0.013823390007019043,0.7220315933227539,2.1968645583838224,True,False,True
CS1#P2OI23=[SH]2=P45OC(P)[PH]26#I3C23OS478=S2#CS=157I368Br,0,0.06621389833200933,0.09111772607454466,0.1448797105352863,0.12360311479060546,0.013730060309171677,0.7207471132278442,-0.17533137649297714,False,False,False
***** Iteration 40 *****
N#I1C2=C3C45OP3678(OP39(Br)(I)(N46)C5(F)C73I289P)I2#S1=N2,0,0.1634229766414029,0.11641203886604146,0.30334048439512507,0.3246170801398059,0.013745145872235298,0.7218174934387207,-0.029139375314116478,False,False,False
N=S(O)S12(C(Cl)=[IH](P)Cl)=S3(=NO3)C(=O)N1N(Cl)N2F,0,0.2498366065781486,0.25110849545578023,0.5003091575951131,0.47903256185043225,0.013767210766673088,0.7219310402870178,-0.32523958571255207,False,False,False
***** Iteration 41 *****
N=I1=I23OC4(Cl)N=I2=PS(#C[PH](=O)Cl)(N43)[IH]1=O,0,0.10125465364558262,0.1357514997716645,0.21975773035420618,0.19848113460952532,0.013800084590911865,0.7214645147323608,-0.6621186211705208,False,False,False
C=NP1(=O)(Br)=P2(NBr)CI(F)#P3(Cl)=C(F)C31I2(C)(Cl)I,0,0.09980187535765173,0.2484263631093172,0.2739159945911362,0.25263939884645537,0.013777821324765682,0.7220108509063721,-0.49497798830270767,False,False,False
***** Iteration 42 *****
NOP1234=S56=P1(#I=C=O)N2N5P6C(=P3)P=N4,0,0.3003902573312368,0.161813249336014,0.5314920106648622,0.5102154149201813,0.013740185648202896,0.722911536693573,-0.3496053218841553,False,False,False
C[IH]1=C(F)S23(=I(F)=C2N3Cl)I1(=O)[IH]1=C(F)P1,0,0.12266919135062777,0.3429134038011506,0.35546048892651694,0.3341838931818361,0.013800830580294132,0.7213168144226074,-0.5830219555646181,False,False,False
***** Iteration 43 *****
