N#CC1=CC=CC(CCCC=O)=C1,2,0.5163146837086982,0.8750966690334384,1.0326293674173963,2.532629367417396,0.015582943335175514,0.6596418023109436,2.223436951637268,True,True,True
C1=CC=C2NC=NC2=C1,2,0.5583728365871126,0.8986504493396106,1.1167456731742251,2.616745673174225,0.015585190616548061,0.6597766876220703,1.7921075820922852,True,True,True
C1=NC=C2CNCCN12,2,0.5253887948606539,0.76130856899773,1.0507775897213079,2.550777589721308,0.015584313310682774,0.6597632169723511,1.7261252403259277,True,True,True
C1=CC=C2NCNCC2=C1,2,0.5560375784171333,0.8256215233608404,1.1120751568342666,2.6120751568342664,0.015583764761686325,0.6597161293029785,2.287374973297119,True,True,True
NC1=CC=C(F)C(F)=C1,2,0.5281563260400823,0.9238268026159641,1.0563126520801647,2.5563126520801647,0.015585174784064293,0.6597699522972107,2.7316677570343018,True,True,True
C1=CC2=CN=CN=C2O1,2,0.524337023241302,0.7953535832427444,1.048674046482604,2.548674046482604,0.015585578046739101,0.6597800850868225,2.7240397930145264,True,True,True
NC1=CC=CC(Br)=C1,2,0.5949453623603693,0.9139339617443407,1.1898907247207386,2.6898907247207386,0.015585639514029026,0.6597671508789062,2.365243434906006,True,True,True
N#CC1=CC=CN=C1,2,0.49103551356763364,0.8938101855205645,0.9820710271352673,2.4820710271352673,0.015586920082569122,0.6597995758056641,2.1574573516845703,True,True,True
CN1C=CC=C1,2,0.4392057746620909,0.7902979129355246,0.8784115493241818,2.3784115493241815,0.01558710541576147,0.6598215103149414,2.5538201332092285,True,True,True
CC(C)C(C)N,2,0.5067851934466806,0.8483171060843309,1.0135703868933612,2.5135703868933614,0.015585852786898613,0.6597528457641602,2.6889090538024902,True,True,True
C1=CC=C2C(=C1)N=CN1C=NN=C21,2,0.5100312411068736,0.8534868390851469,1.0200624822137472,2.5200624822137474,0.015583241358399391,0.6597673892974854,2.695413112640381,True,True,True
OC1=CC=C2OCOC2=C1,2,0.5834330941778786,0.9067905242450137,1.1668661883557572,2.6668661883557574,0.0155828557908535,0.6596673727035522,2.842116594314575,True,True,True
O=[SH](=O)C1=CC=CC=C1,2,0.5842392957793138,0.7561005462057072,1.1684785915586275,2.6684785915586273,0.015585290268063545,0.6597957611083984,2.8438596725463867,True,True,True
CC(C)C=O,2,0.41938247962025627,0.8428751680907259,0.8387649592405125,2.3387649592405126,0.01558731123805046,0.659807562828064,2.514159679412842,True,True,True
C1CC2CNCC2C1,2,0.4915868300315372,0.7508088386406164,0.9831736600630744,2.4831736600630743,0.015582758001983166,0.6596324443817139,1.6583888530731201,True,True,True
C1=CC=C2C(=C1)C=NC1=NN=CN21,2,0.5100312411068736,0.8357787523001371,1.0200624822137472,2.5200624822137474,0.015583367086946964,0.659757673740387,2.695403575897217,True,True,True
C1CNCC2(C1)CCNC2,2,0.5071124521677051,0.6734261400796154,1.0142249043354101,2.51422490433541,0.015581275336444378,0.659599781036377,2.689405918121338,True,True,True
CC1CNCC(C)O1,2,0.49263053013424374,0.7116236987804767,0.9852610602684875,2.4852610602684875,0.015583567321300507,0.6596671342849731,2.1605117321014404,True,True,True
CC1=CC=CC(O)=C1,2,0.5359354364287862,0.9444941016044806,1.0718708728575723,2.5718708728575725,0.015585435554385185,0.6597452163696289,1.7472014427185059,True,True,True
CC1=CSC=C1,2,0.4656159934955298,0.7879187274151624,0.9312319869910596,2.4312319869910595,0.015586530789732933,0.6598037481307983,2.6066222190856934,True,True,True
C1=CC2=C(C=CS2)N1,2,0.5525632360166784,0.786171082956462,1.105126472033357,2.6051264720333567,0.0155849764123559,0.6597689986228943,2.28048038482666,True,True,True
O=C1CCC(c2c(O)ccc3ccc(=O)oc23)N1,2,0.7450839059902217,0.7574087542396222,1.4901678119804433,2.9901678119804433,0.015583490952849388,0.6597030162811279,3.6810379028320312,True,True,True
C1CCC2(CC1)CCNC2,2,0.5404667539457407,0.7714348573612536,1.0809335078914815,2.5809335078914817,0.015581091865897179,0.659561276435852,2.756075859069824,True,True,True
C1=CC=C2N=C3C=CC=CC3=CC2=C1,2,0.48189757611829237,0.9488638177069786,0.9637951522365847,2.463795152236585,0.015582471154630184,0.659654974937439,1.1390326023101807,True,True,True
CN1CCCC1=O,2,0.4256862105726386,0.8749516752715036,0.8513724211452772,2.3513724211452773,0.015585053712129593,0.6597648859024048,1.0267224311828613,True,True,True
C1=CC=C2C(=C1)CCC21CCNCC1,2,0.6566240203683988,0.7997383238685638,1.3132480407367977,2.8132480407367977,0.015578877180814743,0.6594895124435425,2.988316535949707,True,True,True
C1=CN2C=CN=C2C=N1,2,0.511375604737478,0.8133968880860493,1.022751209474956,2.522751209474956,0.015586007386446,0.6598318815231323,2.698168992996216,True,True,True
C1=NNC2=C1CCCC2,2,0.5515098250854543,0.8205364892256504,1.1030196501709086,2.603019650170909,0.015584124252200127,0.6596976518630981,1.778301477432251,True,True,True
C1CCC2NCCCC2C1,2,0.5404541443253915,0.7828726123783282,1.080908288650783,2.5809082886507833,0.01558120921254158,0.6595767140388489,1.7560663223266602,True,True,True
C1=NC=NC(N2CCCNCC2)=N1,2,0.6395375416642576,0.8327168193612811,1.2790750833285152,2.7790750833285154,0.015582546591758728,0.6597355008125305,2.469975709915161,True,True,True
O=C1C=CC2=CC=CC=C2N1,2,0.5986881320129136,0.9261475587874872,1.1973762640258272,2.697376264025827,0.015583532862365246,0.6597156524658203,2.3726754188537598,True,True,True
C1=NN2CCCNC2=C1,2,0.5499610145661873,0.7302641245532857,1.0999220291323746,2.5999220291323746,0.015584352426230907,0.6597545742988586,0.7752609252929688,True,True,True
C1=CN2N=CN=C2S1,1,0.5207561616173652,0.7526986470590261,1.0415123232347303,1.5415123232347303,0.0155854607000947,0.6598471403121948,0.7169449329376221,False,True,True
C1=NC=C2NC=NC2=N1,2,0.5454672838232756,0.8049535832427444,1.0909345676465512,2.590934567646551,0.015585937537252903,0.6598386764526367,2.7663590908050537,True,True,True
CCC(C)c1cccc(N)c1S,2,0.5319816277738002,0.7721973378610808,1.0639632555476004,2.5639632555476,0.015585568733513355,0.6597204208374023,3.2548547983169556,True,True,True
C1=CC2=CN=CN=C2O1,2,0.524337023241302,0.7953535832427444,1.048674046482604,2.548674046482604,0.015585578046739101,0.6597800850868225,1.2240397930145264,True,True,True
C1CCC2(C1)CNCCO2,2,0.5413418931242859,0.7399635753099714,1.0826837862485719,2.582683786248572,0.01558096893131733,0.6595600843429565,2.7578248977661133,True,True,True
C1=CC2=CNN=C2N=C1,2,0.5607362152362961,0.7815399080290693,1.1214724304725923,2.6214724304725925,0.01558589842170477,0.6598081588745117,2.7968664169311523,True,True,True
C1=NC2=CC3=C(C=C2S1)OCCO3,2,0.641445098650195,0.8472170165999398,1.28289019730039,2.78289019730039,0.015580668114125729,0.6596067547798157,2.4580774307250977,True,True,True
C1=CC2=C(CCCCC2)S1,2,0.5012201502990208,0.8799035746428916,1.0024403005980416,2.5024403005980416,0.015582597814500332,0.6596408486366272,2.677663803100586,True,True,True
N#CC1=CC=CC(N)=C1,2,0.5191194400900636,0.8986150077441688,1.0382388801801272,2.538238880180127,0.015585602261126041,0.6597469449043274,2.213571310043335,True,True,True
NC1=CC=NC=C1,2,0.5126510027980979,0.8943266955144187,1.0253020055961959,2.525302005596196,0.015587091445922852,0.6598166227340698,2.2007055282592773,True,True,True
CC(N)=O,2,0.40103092275538377,0.9072547042386003,0.8020618455107675,2.3020618455107673,0.015588115900754929,0.6598654389381409,1.9775152206420898,True,True,True
C1=CC=C2OC3=CC=CC=C3CC2=C1,2,0.5175220360330332,0.9053205942637553,1.0350440720660663,2.535044072066066,0.015580814331769943,0.6595830917358398,2.710207939147949,True,True,True
CC(N)C=O,2,0.42636762949113444,0.7511362876389245,0.8527352589822689,2.352735258982269,0.015587273985147476,0.6598336696624756,2.528156280517578,True,True,True
CC1=NC=NO1,2,0.45573954796736116,0.7072463292251174,0.9114790959347223,2.4114790959347223,0.01558720599859953,0.6598551869392395,1.5869214534759521,True,True,True
O=C1C=CC2=CC=C(O)C=C2O1,2,0.5969446160833805,0.8891217772392499,1.193889232166761,2.693889232166761,0.01558227650821209,0.6596646308898926,2.869136095046997,True,True,True
C1=CN=CC1,2,0.4001053003635776,0.64885428230984,0.8002106007271552,2.300210600727155,0.015588042326271534,0.6598368287086487,2.475635528564453,True,True,True
C1=CCCN=C1,2,0.41250202454241613,0.6893299390793154,0.8250040490848323,2.325004049084832,0.015587304718792439,0.6598105430603027,2.5004019737243652,True,True,True
C1=NC=C2CCNCC2=N1,2,0.5488445444058233,0.7955989592582762,1.0976890888116466,2.597689088811647,0.015584448352456093,0.6597469449043274,0.7730205059051514,True,True,True
CC1CCCCC1,2,0.43656953206962734,0.9390397724374956,0.8731390641392547,2.373139064139255,0.015584444627165794,0.6596676707267761,2.548391342163086,True,True,True
FC1=CC=C(F)C=C1,2,0.4832965029562796,0.987692703003082,0.9665930059125593,2.4665930059125594,0.01558587234467268,0.6597853302955627,0.6419641971588135,True,True,True
C1=CC=C2OCCNCC2=C1,2,0.5975035561742812,0.8745696596033381,1.1950071123485624,2.6950071123485624,0.015582473017275333,0.6596502065658569,1.8702397346496582,True,True,True
C1=NC=NO1,2,0.4332304478977853,0.6408706925662503,0.8664608957955706,2.3664608957955706,0.015587830916047096,0.6598854660987854,1.5419340133666992,True,True,True
C1CCC2(C1)CNCCO2,2,0.5413418931242859,0.7399635753099714,1.0826837862485719,2.582683786248572,0.01558096893131733,0.6595600843429565,2.7578248977661133,True,True,True
C1=CC=C2C(=C1)C=NC1=CC=NN12,2,0.5140104117712739,0.8700801329707484,1.0280208235425479,2.5280208235425476,0.015583024360239506,0.6597187519073486,2.703322649002075,True,True,True
NS(=O)(=O)C1=CC=CC=C1,2,0.638363783266887,0.9589751985745156,1.276727566533774,2.776727566533774,0.015584378503262997,0.659785270690918,2.9520974159240723,True,True,True
CC1=C(C=C2CNC(=O)O2)N=CS1,2,0.7406774221065395,0.6698987480355174,1.481354844213079,2.981354844213079,0.015582014806568623,0.6596925854682922,4.172211587429047,True,True,True
C1=CN=C2C=CNC2=C1,2,0.5583728365871126,0.8739239536131147,1.1167456731742251,2.616745673174225,0.01558581180870533,0.659780740737915,1.2921123504638672,True,True,True
C1=CC=C2SCCCNC2=C1,2,0.6338561056964159,0.848599962633641,1.2677122113928319,2.7677122113928316,0.015582673251628876,0.6596654653549194,2.942960262298584,True,True,True
C1=CN=C2ON=CC2=C1,2,0.524337023241302,0.7894168311059924,1.048674046482604,2.548674046482604,0.015585588291287422,0.6598029136657715,2.72406268119812,True,True,True
C1=CC2=C(OCO2)C2=C1CCNC2,2,0.6424348381313957,0.8191649455940228,1.2848696762627914,2.784869676262791,0.015579888597130775,0.6595602631568909,2.960009813308716,True,True,True
C1CCCCC1,2,0.42231618686094674,1.0,0.8446323737218935,2.3446323737218933,0.015585353597998619,0.6597089767456055,2.5199267864227295,True,True,True
C1=CSC=N1,2,0.4600956630432944,0.6849106925662504,0.9201913260865888,2.420191326086589,0.015587739646434784,0.659853994846344,2.595633029937744,True,True,True
C1=CC=C2SCCNC2=C1,2,0.6097687373528996,0.8436738310531481,1.2195374747057992,2.719537474705799,0.015583354979753494,0.659700334072113,2.8948211669921875,True,True,True
CC1=CC=CC(N)=C1C,2,0.5209726320693896,0.9273268026159638,1.0419452641387792,2.5419452641387794,0.015584934502840042,0.6597217917442322,1.7172520160675049,True,True,True
C1=CC2=C(CCCC2)O1,2,0.5135887363202001,0.8229877712769323,1.0271774726404002,2.5271774726404,0.015583345666527748,0.6596546173095703,1.7024154663085938,True,True,True
CC1=CC=C(N)C=C1C,2,0.5209726320693896,0.9410761615903228,1.0419452641387792,2.5419452641387794,0.015584886074066162,0.6597222089767456,2.717252254486084,True,True,True
C1CNCC2(C1)CCCO2,2,0.5413418931242859,0.6873292170026922,1.0826837862485719,2.582683786248572,0.015580975450575352,0.6595585346221924,1.7578232288360596,True,True,True
CC1=CC=C(N)C=C1N,2,0.5071584204162338,0.904602443641605,1.0143168408324676,2.5143168408324676,0.015584987588226795,0.6597396731376648,1.6896414756774902,True,True,True
C1=CN=C2OCCNC2=C1,2,0.5746550439511927,0.8111702413095583,1.1493100879023854,2.6493100879023856,0.015584103763103485,0.6597232818603516,0.8246173858642578,True,True,True
NC=O,2,0.35232551302052717,0.716790243570472,0.7046510260410543,2.2046510260410543,0.015588975511491299,0.6598869562149048,2.380126953125,True,True,True
C1=CC=C2C(=C1)NCC21CCNCC1,2,0.6476834730365869,0.767558104088344,1.2953669460731738,2.795366946073174,0.015579062514007092,0.6595266461372375,2.470472812652588,True,True,True
NC1CCC(C2CC3=C(C=CS3)CN2)NC1=O,2,0.6752952111092997,0.6398573303708884,1.3505904222185994,2.850590422218599,0.015576409175992012,0.6595219969749451,4.041265308856964,True,True,True
NC1=CC=CC(N)=C1,2,0.4839273658917496,0.9147801155904945,0.9678547317834992,2.467854731783499,0.015585867688059807,0.6597706079483032,2.1432111263275146,True,True,True
C1=CC=C2CCCC2=C1,2,0.48947695058073354,0.9539740960632572,0.9789539011614671,2.478953901161467,0.015583905391395092,0.6596721410751343,1.654209852218628,True,True,True
C1=CC=C2CNCCC2=C1,2,0.5627155967397938,0.8973384464377635,1.1254311934795875,2.6254311934795878,0.015583385713398457,0.6596794724464417,2.800694227218628,True,True,True
CC1=CN=CN=C1,2,0.4745494696119243,0.852794387822111,0.9490989392238486,2.4490989392238487,0.015587374567985535,0.659827709197998,1.124513864517212,True,True,True
C1=NC2=NC=NC(C3NCC4CCOC43)=C2N1,2,0.7427649666173648,0.6279134882186429,1.4855299332347296,2.9855299332347296,0.015577617101371288,0.6595416069030762,2.6762266755104065,True,True,True
OC(F)F,2,0.4296420188967676,0.8036027811616775,0.8592840377935352,2.359284037793535,0.01558799296617508,0.659860372543335,2.5347323417663574,True,True,True
C1=NNC2=C1CCCC2,2,0.5515098250854543,0.8205364892256504,1.1030196501709086,2.603019650170909,0.015584124252200127,0.6596976518630981,2.778301477432251,True,True,True
C1=CC=C2OCCCC2=C1,2,0.5270652878208939,0.9182204977198148,1.0541305756417878,2.554130575641788,0.015583074651658535,0.6596432328224182,2.7293567657470703,True,True,True
C1=NCCN1,2,0.41245020297982743,0.6361537694893271,0.8249004059596549,2.3249004059596547,0.015587271191179752,0.659849226474762,1.5003368854522705,True,True,True
Cc1ccccc1C1C=CNCN1,2,0.6768280109975332,0.7170752691096438,1.3536560219950664,2.853656021995066,0.015584876760840416,0.6597338914871216,2.5445596575737,True,True,True
CC(C)C(N)C=O,2,0.5036594737878597,0.7166664699371545,1.0073189475757194,2.5073189475757194,0.015585518442094326,0.6597629189491272,1.6826674938201904,True,True,True
C1NCC2=C(CNC2)N1,2,0.38821870589256136,0.6296128425020037,0.7764374117851227,2.276437411785123,0.015583543106913567,0.6597205400466919,1.4517416954040527,True,True,True
C1=CC=C2C(=C1)OC1=CN=CN=C12,2,0.5195367352193687,0.8542694820831745,1.0390734704387374,2.5390734704387374,0.015582703985273838,0.6596754789352417,2.21433162689209,True,True,True
C1CC2(C1)CCC2,2,0.433927615970392,0.8161227690559925,0.867855231940784,2.367855231940784,0.015583151020109653,0.6596192717552185,2.543057680130005,True,True,True
Cc1ccc(C)c(O)(C2CCCCC23CCNC3)c1,-3,0,0,0,-3.5,0,0.6594146490097046,-2.325007140636444,True,True,True
C=CC,2,0.3570688167166915,0.7770235769038052,0.714137633433383,2.214137633433383,0.015588999725878239,0.6598706841468811,1.8895971775054932,True,True,True
C1=NN2CCCNC2=C1,2,0.5499610145661873,0.7302641245532857,1.0999220291323746,2.5999220291323746,0.015584352426230907,0.6597545742988586,2.2752609252929688,True,True,True
N#CCC=O,2,0.4095110645562998,0.6851767280692089,0.8190221291125996,2.3190221291125996,0.015588070265948772,0.6598349809646606,2.494445323944092,True,True,True
CC1=NC=CN1C,2,0.4652232925414449,0.8223468169719086,0.9304465850828898,2.4304465850828896,0.015586617402732372,0.6598285436630249,2.6058616638183594,True,True,True
CC1=CN(C)N=C1,2,0.4652232925414449,0.8439476266885075,0.9304465850828898,2.4304465850828896,0.01558665744960308,0.659809947013855,2.6058433055877686,True,True,True
NCC(C=O)=C1COCC2=C1C=CS2,2,0.5877025573471634,0.6864326272307879,1.1754051146943267,2.6754051146943265,0.015580401755869389,0.6596113443374634,3.8661773204803467,True,True,True
O=C1CCCN1,2,0.4368355272348544,0.8469757409898233,0.8736710544697088,2.3736710544697086,0.015585835091769695,0.6597864031791687,2.5490431785583496,True,True,True
CN1C=NC2=CC=CC=C21,2,0.5317046613722227,0.9105013995765785,1.0634093227444454,2.5634093227444454,0.015584496781229973,0.6597585678100586,2.7387523651123047,True,True,True
CC1=CC=CC(C)=C1O,2,0.5577043959706656,0.9386742385133997,1.1154087919413311,2.615408791941331,0.015584626235067844,0.6597124934196472,1.7907061576843262,True,True,True
CCCCC,2,0.4687855098011332,0.9222643020337059,0.9375710196022664,2.4375710196022666,0.01558696199208498,0.6597725749015808,2.6129305362701416,True,True,True
C1CCNCC1,2,0.4576362279207808,0.8826752382246146,0.9152724558415616,2.4152724558415617,0.015585556626319885,0.6597461104393005,2.590604066848755,True,True,True
CN1C=CC(N)=N1,2,0.4949528351550349,0.8184650355953903,0.9899056703100698,2.48990567031007,0.015586687251925468,0.6598386764526367,2.1653308868408203,True,True,True
CC1=CC=CC(Br)=C1,2,0.5624635581750883,0.9473647309751099,1.1249271163501766,2.6249271163501766,0.015585491433739662,0.6597496867179871,1.800262212753296,True,True,True
C1=CN=CC1,2,0.4001053003635776,0.64885428230984,0.8002106007271552,2.300210600727155,0.015588042326271534,0.6598368287086487,2.475635528564453,True,True,True
NC1CCCC1,2,0.4641318718734252,0.8870553789988729,0.9282637437468504,2.42826374374685,0.015585160814225674,0.6597299575805664,2.103578805923462,True,True,True
NC1=CC=CN=C1,2,0.5126510027980979,0.8941920801298033,1.0253020055961959,2.525302005596196,0.01558712963014841,0.6598230004310608,2.200712203979492,True,True,True
C1=CC=C2C(=C1)N=CN1N=CN=C21,2,0.5100312411068736,0.8629878252784408,1.0200624822137472,2.5200624822137474,0.015583030879497528,0.6597664952278137,2.6954119205474854,True,True,True
CC1=CC=CC(N)=N1,2,0.5375123323676085,0.8877507449611239,1.075024664735217,2.575024664735217,0.01558636873960495,0.6598057746887207,1.2504167556762695,True,True,True
CN1C=CC=C(N)C1=O,2,0.5275047833665327,0.8523479564621178,1.0550095667330655,2.5550095667330655,0.015584963373839855,0.6597819924354553,1.2303764820098877,True,True,True
CC1=CC=CN1C,2,0.45787435430117945,0.83502535948203,0.9157487086023589,2.415748708602359,0.015586203895509243,0.6597874164581299,2.5911221504211426,True,True,True
C1=CC2=C(C=C3C=NN=CN32)O1,2,0.49854893348476786,0.7484799974504113,0.9970978669695357,2.497097866969536,0.015582824125885963,0.6597151756286621,2.672395944595337,True,True,True
SC1=NN=CO1,2,0.4804846240021775,0.653192935559959,0.960969248004355,2.4609692480043552,0.015587316825985909,0.6598430871963501,1.636399745941162,True,True,True
C1=CC=C2OCCCNC2=C1,2,0.6077521759632193,0.8799827132163917,1.2155043519264386,2.7155043519264384,0.015582511201500893,0.6596479415893555,1.8907349109649658,True,True,True
CC1=CN(c23cncnc2sc2c3CCC2)N=C1,-3,0,0,0,-3.5,0,0.6596706509590149,-3.824746012687683,True,True,True
C1=CCCN=C1,2,0.41250202454241613,0.6893299390793154,0.8250040490848323,2.325004049084832,0.015587304718792439,0.6598105430603027,2.0004019737243652,True,True,True
CC(C)(C)O,2,0.4498276567484776,0.8873337694893271,0.8996553134969552,2.399655313496955,0.015586410649120808,0.6597500443458557,0.5749917030334473,True,True,True
C1=CNC=C1,2,0.4658690337597367,0.730228641284199,0.9317380675194734,2.4317380675194733,0.015587810426950455,0.6598430871963501,1.6071691513061523,True,True,True
C1=CC=C2C(=C1)N=CC1=NN=CN21,2,0.5100312411068736,0.8521625787301174,1.0200624822137472,2.5200624822137474,0.015583314932882786,0.6597580313682556,2.695403814315796,True,True,True
CC(=O)Nn1ccc2cccn2c1,-3,0,0,0,-3.5,0,0.6598373055458069,-2.824575901031494,True,True,True
C1=CC2=NC3=NC=CC3=CN2C=C1,2,0.5136128830952015,0.857246996876074,1.027225766190403,2.527225766190403,0.015583575703203678,0.6597479581832886,1.2025573253631592,True,True,True
CN1C=CN=N1,2,0.43513659491629303,0.7331286821662937,0.8702731898325861,2.370273189832586,0.0155871557071805,0.6598620414733887,2.545722246170044,True,True,True
N#CC1=CC=CC=C1,2,0.48844457037463734,0.9573660383633739,0.9768891407492747,2.476889140749275,0.0155862495303154,0.6597626805305481,2.652238130569458,True,True,True
CN1C=NC2=CC=CC=C21,2,0.5317046613722227,0.9105013995765785,1.0634093227444454,2.5634093227444454,0.015584496781229973,0.6597585678100586,2.2387523651123047,True,True,True
C1=CC=C2NCCNC2=C1,2,0.5618547653255865,0.8492784464377634,1.123709530651173,2.623709530651173,0.015583776868879795,0.659711480140686,2.799004554748535,True,True,True
C1=CC2=CN=CN=C2S1,2,0.5504287970242819,0.8305091387982999,1.1008575940485639,2.6008575940485636,0.015585703775286674,0.6597893238067627,2.2762324810028076,True,True,True
CC1=CC(N)=NO1,2,0.5155774462187884,0.803851270413204,1.0311548924375769,2.531154892437577,0.015586175955832005,0.6598130464553833,2.2065541744232178,True,True,True
CCC,2,0.3854706587740357,0.916115884596113,0.7709413175480714,2.2709413175480715,0.015588472597301006,0.6598364114761353,1.9463660717010498,True,True,True
CC1=CC=NN1C,2,0.4652232925414449,0.8218990436925563,0.9304465850828898,2.4304465850828896,0.015586421824991703,0.6598062515258789,2.605839252471924,True,True,True
C1CCCC1,2,0.40836192922302755,1.0,0.8167238584460551,2.316723858446055,0.01558609213680029,0.6597410440444946,2.492050886154175,True,True,True
NC1CCC(O)CC1,2,0.47505009185226293,0.850676619086998,0.9501001837045259,2.4501001837045258,0.015583440661430359,0.6596599221229553,1.6253435611724854,True,True,True
C1CC2(CCN1)OCCO2,2,0.5219173606675053,0.7424676778740741,1.0438347213350105,2.5438347213350108,0.015580945648252964,0.6595831513404846,2.718998908996582,True,True,True
CC1=CC=CC(C)=C1N,2,0.5209726320693896,0.9241594949236561,1.0419452641387792,2.5419452641387794,0.015584911219775677,0.659721851348877,2.717252016067505,True,True,True
C1=CN=CC1,2,0.4001053003635776,0.64885428230984,0.8002106007271552,2.300210600727155,0.015588042326271534,0.6598368287086487,2.475635528564453,True,True,True
NC1CCC(C=c2cn3ccnc3cn2)CC1,-3,0,0,0,-3.5,0,0.6596404314041138,-4.324777126312256,True,True,True
C1=CC=C2C(=C1)N=CC1=NN=CN21,2,0.5100312411068736,0.8521625787301174,1.0200624822137472,2.5200624822137474,0.015583314932882786,0.6597580313682556,2.695403814315796,True,True,True
C1=CNCCC1,2,0.4581921852918258,0.7043325031818796,0.9163843705836516,2.4163843705836516,0.015586371533572674,0.6597755551338196,0.5917463302612305,True,True,True
C1=CC=C2OCCNCC2=C1,2,0.5975035561742812,0.8745696596033381,1.1950071123485624,2.6950071123485624,0.015582473017275333,0.6596502065658569,1.8702397346496582,True,True,True
C1=CC=C2C(=C1)N=C1C=CC=CN21,2,0.5037535936875102,0.9061018292232139,1.0075071873750203,2.5075071873750203,0.015582868829369545,0.6597059965133667,1.6827960014343262,True,True,True
C1=CCC2CNCC2C1,2,0.4767234088260024,0.6893366380721981,0.9534468176520048,2.453446817652005,0.015582754276692867,0.6596318483352661,2.6286613941192627,True,True,True
C1=CN=C2N=CN=CC2=N1,2,0.5208798044315195,0.8256148566941737,1.041759608863039,2.541759608863039,0.015586323104798794,0.6598482131958008,2.717194080352783,True,True,True
CC1=CC(N2CCOC(C)(C)C2)=CC=C1O,2,0.7895978716765145,0.8516844351400066,1.579195743353029,3.0791957433530293,0.015577985905110836,0.6594781875610352,4.2698299288749695,True,True,True
C1=NC2=C(CCCN2)S1,2,0.5904045928743091,0.7457102783994396,1.1808091857486183,2.6808091857486183,0.015584108419716358,0.6597396731376648,2.856132984161377,True,True,True
C1=CC2=C(C=CS2)C=N1,2,0.5397735725540235,0.8514419023310634,1.079547145108047,2.579547145108047,0.015585089102387428,0.6597681641578674,1.2549004554748535,True,True,True
C1=CC2=C(CCC2)S1,2,0.49727245808120907,0.8672890316744107,0.9945449161624181,2.4945449161624182,0.015584073029458523,0.6597049832344055,2.6698341369628906,True,True,True
CN1C=CN=N1,2,0.43513659491629303,0.7331286821662937,0.8702731898325861,2.370273189832586,0.0155871557071805,0.6598620414733887,2.545722246170044,True,True,True
O=C1C=CC2=CC=CC=C2N1,2,0.5986881320129136,0.9261475587874872,1.1973762640258272,2.697376264025827,0.015583532862365246,0.6597156524658203,2.8726754188537598,True,True,True
C1=NN=CO1,2,0.4332304478977853,0.5878306925662503,0.8664608957955706,2.3664608957955706,0.015588073991239071,0.6598606109619141,2.5419094562530518,True,True,True
C1=NC2=C(CN(C3CCCCCC3)CC2)S1,2,0.6959921158076419,0.8209389514570229,1.3919842316152837,2.8919842316152837,0.015577561222016811,0.6595027446746826,4.082642078399658,True,True,True
O=CCCO,2,0.4510247833148347,0.7740536511461319,0.9020495666296694,2.4020495666296693,0.015587493777275085,0.6598185896873474,2.577455520629883,True,True,True
