N#S1=C([PH]#CP)S2(F)=I#CI=[SH]P(Br)OS=21(F)Br,0,0.07425154267904407,0.23603885153444815,0.14850308535808815,0.13786478748574774,0.014775799587368965,0.7175726890563965,0.19344210345298052,False,False,False
N#CBr,2,0.4488179556857275,0.6715184486986769,0.897635911371455,2.8869976134991147,0.014769143424928188,0.7180203199386597,2.9365594973787665,True,True,True
***** Iteration 3 *****
N#[IH]C1(Cl)N(Cl)C12OI1#[PH]3(Cl)O[IH]2(Cl)N3[SH]1#CS,0,0.06943071297561564,0.1493536554639504,0.13886142595123127,0.12822312807889086,0.014762979932129383,0.7171545624732971,0.2553577581420541,False,False,False
N#CCl,2,0.4045732429978623,0.6777466538268822,0.8091464859957246,2.798508188123384,0.014768031425774097,0.7180139422416687,3.3161457562819123,True,True,True
***** Iteration 4 *****
C=I1=S23=P(F)(N1)[IH](F)(Cl)N=NI21=I#S(Cl)=C3P1(F)(Br)I,0,0.1117682673217547,0.15993195193032506,0.2235365346435094,0.21289823677116898,0.014774109236896038,0.7172051072120667,0.4122581286355853,False,False,False
N#CC1=S(#I=O)N(I)[SH](N)#[PH](S)=S2(I)=NC3=I1([SH]=O)N[PH]3(Cl)[IH]2,0,0.06355254495481724,0.16734448771570123,0.12710508990963448,0.11646679203729406,0.014774355106055737,0.7173684239387512,0.38808587845414877,False,False,False
***** Iteration 5 *****
CP1C2=P3(Br)=S(O2)PP=31P1(Br)=NN2OP(O1)C2(F)Cl,0,0.20047224089653234,0.2191841285443537,0.4009444817930647,0.41158277966540513,0.014777680858969688,0.7179238200187683,0.5756507646292448,False,False,False
FP1N2N3OC(Br)I45(Br)I(Br)[SH]6[PH]37I(Cl)[IH]38OS23I62(F)N(Cl)OI1C84N2S75F,0,0.04931279199955039,0.07427764175787822,0.09862558399910078,0.08798728612676035,0.014779884368181229,0.7147756814956665,0.7897822642698884,False,False,False
***** Iteration 6 *****
FC12C(Br)=P34N(Br)S15[PH]3(Cl)N4[IH]25Br,0,0.12950772325693433,0.199573934516096,0.25901544651386865,0.24837714864152824,0.014785997569561005,0.7173642516136169,0.23172137420624495,False,False,False
FN(F)OC(F)(F)[SH](OCl)OBr,2,0.3658785293940623,0.4464384596559526,0.7317570587881246,2.7211187609157843,0.014768488705158234,0.7178365588188171,2.488523314706981,True,True,False
***** Iteration 7 *****
FP1C2ON2C(Br)S23(C#CBr)=S1(=NCl)N2ON3Br,0,0.12072981283320607,0.4250366683072227,0.24145962566641213,0.23082132779407172,0.014784621074795723,0.7180225253105164,0.3590245796367526,False,False,False
FOC(Br)=[PH]([IH]P[SH](F)PI)[SH](Cl)NP(F)Br,0,0.13484507313065433,0.360307483411182,0.26969014626130866,0.2590518483889682,0.014773556962609291,0.717628002166748,0.20650884695351124,False,False,False
***** Iteration 8 *****
FNP[IH]C1C(Br)[SH]2PPN3[IH]C1(Cl)SC1C(F)=IC1S31OC3(F)N(I21)C3(Cl)P(Cl)Br,0,0.055704575086220225,0.12635211297463655,0.11140915017244045,0.10077085230010002,0.014793396927416325,0.7170777916908264,0.768921734765172,False,False,False
ClOP[IH]C(Cl)(Cl)POCl,0,0.4055887282411816,0.334333795810281,0.8111774564823632,0.8005391586100228,0.01476516854017973,0.7176977396011353,0.4956902405247092,False,False,False
***** Iteration 9 *****
NON(F)P(S[IH]PN(F)C[SH](=O)(CBr)[IH]Cl)C12O[SH]3([IH]Cl)=NC1(ON2OO[IH]S)[IH]P(Br)OP(Cl)PO3,0,0.014325702480997822,0.11240542633897871,0.028651404961995645,0.03928970283433607,0.01477562915533781,0.717054009437561,0.9217246053740382,False,False,False
O=C(C(SCPP)P(O)Br)S12#CN=S(=N1)=[PH](O)S[IH]S2,0,0.24830020145833787,0.2406894112086386,0.49660040291667573,0.4859621050443353,0.014779956080019474,0.7176419496536255,0.6137358406558633,False,False,False
***** Iteration 10 *****
FOOC[IH](PI)=C(Cl)Br,0,0.20160159576040965,0.356878766224482,0.4032031915208193,0.39256489364847885,0.014766257256269455,0.7178104519844055,0.08784169051796198,False,False,False
FC(Cl)(Br)C(F)([IH]Br)S1=P(Cl)(Br)C1[IH][IH]I,0,0.14982710201295255,0.249846515500565,0.2996542040259051,0.28901590615356465,0.014774289913475513,0.7175878882408142,0.23645888082683086,False,False,False
***** Iteration 11 *****
O=C=C=INP,1,0.28931689027533236,0.3366938072677628,0.5786337805506647,1.5679954826783242,0.01476916205137968,0.7179417014122009,1.1192299211397767,False,True,False
O=[SH]12C(=[PH](SF)SCl)S1(PPI)N2F,0,0.15797127772728353,0.4941624437530967,0.31594255545456706,0.3053042575822266,0.014779948629438877,0.7176687121391296,0.21682224329560995,False,False,False
***** Iteration 12 *****
FC(Cl)[IH]Br,0,0.5093160434214523,0.4559083156109526,1.0186320868429046,1.0079937889705641,0.014768168330192566,0.7179149985313416,0.5231548324227333,False,False,False
OOP(C1=S2(Cl)(Br)N=C12)(C(F)PBr)=S1(N(F)[IH]Cl)=NO1,0,0.09689951525223442,0.25214891296715464,0.19379903050446884,0.18316073263212843,0.014776946045458317,0.7177904844284058,0.347154650837183,False,False,False
***** Iteration 13 *****
FO[SH](OPBr)C(Br)=ICl,0,0.39261638308294305,0.2914781745085057,0.7852327661658861,0.7745944682935457,0.014768685214221478,0.7178028225898743,0.46986867394298315,False,False,False
O=C=C1N=IN1CF,1,0.28966727356760197,0.42144934635972536,0.5793345471352039,1.5686962492628636,0.014772373251616955,0.7180204391479492,1.2281594276428223,False,True,False
***** Iteration 14 *****
F[SH](OC[PH](Br)(I)CPOCl)[IH]I,0,0.20769458260763307,0.23541528974551676,0.41538916521526614,0.4047508673429257,0.014770799316465855,0.7175999283790588,0.20798349007964134,False,False,False
CC1N=C1F,1,0.40106020542933846,0.7071460778487146,0.8021204108586769,1.7914821129863365,0.014770949259400368,0.7180542349815369,2.4917730754241347,False,True,True
O=C1C(=O)[SH](Cl)(OSCl)=S(SBr)N1SSPP,0,0.11274281925155077,0.3199320905313628,0.22548563850310155,0.21484734063076114,0.014777562581002712,0.7174978256225586,0.19826213736087084,False,False,False
***** Iteration 15 *****
O=NC1=C(C(Br)S(S)=[PH]=S=[IH])O1,1,0.19072853066466763,0.3197364731435452,0.38145706132933527,1.3920953592016758,0.014773031696677208,0.717964768409729,1.159640426747501,False,True,False
CC(=P)C1=NC(N=O)(NCl)[SH](=O)(C(=NONS)C(F)[SH](S)NN)C(=C=PN)N=C1CSNN,0,0.013806818275553176,0.2890003319542597,0.027613636551106352,0.016975338678765925,0.014792187139391899,0.7183715105056763,0.5782679794356227,False,False,False
***** Iteration 16 *****
CSC1=P(=O)(=C2C(PN)=NC3=[SH](Cl)=S(=O)(CS2(=PI)=[IH]=[SH]S)C3PS)C=S(N)(Br)=[SH][SH]1(C)=O,0,0.05391037687577845,0.18161262987149168,0.1078207537515569,0.09718245587921648,0.01478793378919363,0.7177795767784119,0.7299647955223918,False,False,False
O=C=NCl,2,0.3053752515637547,0.6040290632129595,0.6107505031275094,2.600112205255169,0.014767949469387531,0.7179995775222778,2.079311949200928,True,True,False
***** Iteration 17 *****
NC(OC(SN(S)NS)[SH](F)N=C1N=S2(OO)=C(NCl)C1(OC[SH](S)SP)N1S(Br)=S1(O)=NC2SF)SS,0,0.011088880342255244,0.19495707417526317,0.022177760684510488,0.032816058556850915,0.014797301962971687,0.7175284028053284,0.8947971491143107,False,False,False
C[SH]=NC1SCC2=C3N=C2O[SH]1C3=C=O,1,0.5455433865927264,0.2569669552930855,1.0910867731854528,2.0804484753131125,0.01477833092212677,0.718081533908844,2.0857073171064258,False,True,True
***** Iteration 18 *****
FOOS[SH](NS1=C(N(SN(Br)SCl)N(Br)OSOCl)N(OSSF)N1I)OOOP,1,0.013932819980153001,0.26044468786199776,0.027865639960306002,1.0172273420879656,0.014777475036680698,0.7177638411521912,1.5057078739628196,True,False,False
FPP1N=NC1PBr,1,0.6527913097785206,0.24714556946886923,1.3055826195570412,2.2949443216847007,0.014776681549847126,0.718016505241394,1.9544270690530539,True,False,False
***** Iteration 19 *****
O=C(OCl)C(=NS(=O)(S)=[SH]SO)P(O)C(F)[SH](S)S,2,0.11097250050795543,0.34919836658357223,0.22194500101591086,2.2113067031435705,0.014775976538658142,0.7176485061645508,2.23087895847857,True,True,False
NNNON=NC1(Br)C(=S(S)NF)[SH](F)(Cl)(ON=NNNOF)C(=S(NF)PF)[SH]1Br,0,0.011592898301651078,0.57652465473387,0.023185796603302156,0.012547498730961731,0.014791601337492466,0.7183071970939636,0.5017221448943019,False,False,False
***** Iteration 20 *****
N#CF,2,0.38731082023466445,0.6637774230576514,0.7746216404693289,2.7639833425969886,0.014768638648092747,0.7180087566375732,2.207148864865303,True,True,False
NN(F)SC1(SF)C2(Br)N=NC(=NC(Cl)=N2)C1(F)S,1,0.10847602055689552,0.3252276350882396,0.21695204111379104,1.2063137432414506,0.014789591543376446,0.7183140516281128,1.29875766672194,True,False,False
***** Iteration 21 *****
C=S=C1N=C(C(N)=C2C(=O)C(=O)C3=C2O3)C(Br)=NC(N=S=C=N)[SH]1N,2,0.14957171416000314,0.41366117288121934,0.2991434283200063,2.288505130447666,0.014777985401451588,0.7182134389877319,2.6330790752545,True,True,False
NC1=NC2N=C3NN4NC(N(S1)C1=C(N=O)N14)[SH]3(C(N)N)=N2,1,0.13026950236690385,0.24678284042314302,0.2605390047338077,1.2499007068614674,0.014796527102589607,0.71868896484375,1.5592060685157776,False,True,False
***** Iteration 22 *****
CCCC1=[SH](NO)(C23N=S(C)N(N)C(N=NO)=C2C3=O)N(NCN)C1,1,0.07066215996669224,0.41654895568664924,0.14132431993338448,1.151962617805725,0.014789991080760956,0.7185408473014832,1.460996462032199,False,True,False
CN=C1N2N3C(=C=[SH]4=NC4I)C24OC25CC(N)(F)CC1(N(N)N)[SH]2N(N)C3=NCC(N)(N=NCNN4F)N5,1,0.01892489364416778,0.1354844018195346,0.03784978728833556,1.0484880851606762,0.01481627393513918,0.7190064787864685,2.0459019895642996,False,True,False
***** Iteration 23 *****
NNNN=C=C(F)C1=NO1,1,0.2624603869918681,0.5119153695146866,0.5249207739837362,1.5142824761113958,0.014773299917578697,0.7182236313819885,1.246047880500555,False,True,False
CC(C)C1=C(O)CON=C2N=C2C2(F)N=NC3=C4C(=C=C42)[SH]1CONO3,1,0.36820638565141667,0.2334561215192807,0.7364127713028333,1.725774473430493,0.014777994714677334,0.7184156775474548,2.1788097824901342,False,True,False
***** Iteration 24 *****
NP12(=O)=NC1(O)ON=C=NC(=O)C#C2,1,0.4013193037529717,0.3020682763382271,0.8026386075059434,1.792000309633603,0.014772993512451649,0.718178391456604,1.7039620382711291,False,True,False
CNC12C3=N[SH]4NN(N)C5(N)NC(C(C)=C3NN)N3N(N)C(=S)N(N)C31C1(ON=NN52)C2=C(N=C24)N1NO,0,0.0652023605669018,0.17942618410476247,0.1304047211338036,0.14104301900614402,0.014820782467722893,0.7195931673049927,1.1857897844165564,False,False,False
CCC1C=NC2=C(NN)C(N)(C2)N(N)C1O,2,0.28281374056369535,0.43403516554152666,0.5656274811273907,2.55498918325505,0.014782354235649109,0.7184311151504517,3.624499441124499,True,True,True
***** Iteration 25 *****
COC12NC(CCC=NN3CC4CC5=NC31N54)C(C#[PH]N)(ON)C1=C2N1,1,0.3374713378656525,0.35245046684051584,0.674942675731305,1.6643043778589646,0.01479264535009861,0.718747615814209,2.7815840132534504,False,True,True
C=NC1(CC)C=NC(=C=N)N1O,2,0.5912484476694434,0.4814146455533884,1.1824968953388868,3.1718585974665463,0.014775760471820831,0.7182385325431824,4.114059544168413,True,True,True
C=NN=C1C2=C=NC3(OC#[SH]=C)C4=C(OC1C4=N2)C1=C3N(CN)N1,1,0.30900410406392964,0.2904048282047953,0.6180082081278593,1.6073699102555188,0.014779126271605492,0.7184253334999084,1.9882488939911127,False,True,False
***** Iteration 26 *****
N[PH](=O)N1OC1ONSS,2,0.14667230216870733,0.3275203850938604,0.29334460433741466,2.2827063064650743,0.014772400259971619,0.7182009816169739,2.01443481259048,True,True,False
CNC1(C)C(N2C3=C4N(N)NN(CN=S)C2C3(N)N=NC42C3=C2O3)=NN(C(O)CN(N)F)C1(N)CN(C)C,2,0.085566981393756,0.4412374860870464,0.171133962787512,2.1817722606598524,0.01481237169355154,0.7192906141281128,3.1432347232475877,True,True,False
***** Iteration 27 *****
CCNNN1C2(SO)C=[SH]C34N=NOC1(N3ON)C1(OF)N2C(=C=NON)C4N=C(F)C1(N)NNN,0,0.02454781395022751,0.17476262776115625,0.04909562790045502,0.059733925772795446,0.014805551618337631,0.7190628051757812,0.8383230501785874,False,False,False
CCNNC12C3N=C(F)C3N3C4C=NC5(C(=O)CC(N)(NC)N(CN(C)C51)C(C4)N2C(C)OF)C(N)N3N,1,0.11060878524550857,0.26380660848210025,0.22121757049101715,1.2318558683633576,0.01481762994080782,0.719325602054596,2.587175939232111,False,True,False
C=CNC1=C2COC(C(C)F)=C3N=C4OC56N=NC7(N3)OC2N2C3=NC5(C6C(CN4OCCl)(C27)N3F)N1S,1,0.2460323549168673,0.14930906423204407,0.4920647098337346,1.5027030077060752,0.014799434691667557,0.7188787460327148,2.5612878566607833,False,True,False
***** Iteration 28 *****
CC1=CCC2=CCC3(N)N=C(OC2=N)C(N2C(=O)C2=NO)=[PH]=C3C1(C)O,0,0.2226092473423017,0.29968721708293067,0.4452184946846034,0.43458019681226295,0.014778057113289833,0.7184417247772217,1.0111712012439966,False,False,True
CNC1C2=NC1(NC)N(N)N(C(C(=NF)N1C=N1)=C(N(C)C(=O)C(C)N=C=NON)C1(NNO)CC=N1)C2,0,0.05908012292266195,0.2746707423348282,0.1181602458453239,0.12879854371766433,0.014804143458604813,0.7191727757453918,1.1456812778487802,False,False,False
***** Iteration 29 *****
C=C(C)CC1=C(C)N2C(=NC3=CC(C)CNNC4=NC5C(NN2C3=C(CC)C(C)=C2CC25C)[SH](N)(O)=N4)C1,1,0.23916001654426286,0.4546931568268271,0.4783200330885257,1.4889583309608663,0.014795748516917229,0.7187775373458862,2.822185395285487,False,True,False
C=NC12C3=C1C(OC)=C(C)NC1=NC4=C2C(N1)C1OCC=C(C=CCC)C(=C=CC41)C3=O,1,0.530676043610922,0.24704788767284708,1.061352087221844,2.0507137893495035,0.014779514633119106,0.7184870839118958,3.12849866040051,False,True,True
CC1=C2C=CCC3(N)OC(=O)C4=NC5=C6C(=O)OC5(N)C5(N=C5C6N(N)S)NC1(NC(S)C1(ON41)C2Br)O3,1,0.04085002681856947,0.1618087595682637,0.08170005363713893,1.0923383515094793,0.014795497059822083,0.7187851667404175,2.0611637895926833,False,True,False
***** Iteration 30 *****
CC(NN)NC1(N=C=NS)C#CC#C1,1,0.12073862581585254,0.3779258133022071,0.24147725163170508,1.2521155495040457,0.014778723008930683,0.7182696461677551,1.0920853251591325,False,True,False
C=C(C)C1=CC(=CC)O1,1,0.5184911760595767,0.6768075161053729,1.0369823521191535,2.026344054246813,0.01476798765361309,0.7180584073066711,2.8601680397987366,False,True,True
CC1=CC2=C=C3C(=O)C4=NC(C4=C31)N2CON,1,0.5394229571394605,0.4182463413339554,1.078845914278921,2.0682076164065806,0.0147761981934309,0.7183173298835754,2.6924968268722296,False,True,True
***** Iteration 31 *****
CC1CN2C(=O)N(N)C3OCN(C)CNC(C)(N)C4=C=C3C3=C(C4(CC=C4CC4(C)N)N=NO)C12C#C3,1,0.06880237745584733,0.23837356852392697,0.13760475491169466,1.1269664570393543,0.014797123149037361,0.7189232707023621,2.130388212390244,False,True,True
CN=C=C1N=C(N(N)N)C1=NC,2,0.2659983405626062,0.5475966641170779,0.5319966811252124,2.521358383252872,0.014776335097849369,0.7182579040527344,3.272100898437202,True,True,True
C=C1C(C)C=C2C1C1=NC3(S)C(N)(CC(C)C4=C5C(=O)N5S23#C4)C(=O)C(N)(C(N)=O)C(OC)C1,1,0.1861940785953645,0.6302348363250245,0.372388157190729,1.3617498593183885,0.014793974347412586,0.7187069058418274,2.384429406374693,False,True,True
***** Iteration 32 *****
CC1=C2C1C1=C=CN(CC3OC(C)(N=S)C23)C(=O)N1,1,0.5816067577997,0.3009909195580738,1.1632135155994,2.1525752177270596,0.014777673408389091,0.7183684706687927,3.3596539050340652,False,True,True
CCC1=CC(C2=C(C)C2N)C(C(C)CC)O1,2,0.7406336767756996,0.5894928793613717,1.4812673535513992,3.4706290556790584,0.014771734364330769,0.7182381749153137,4.486640153452754,True,True,True
CC1=C2CC3=NCC4(ON=C24)C(O3)C1N,1,0.603397503112634,0.32725405551595466,1.206795006225268,2.1961567083529276,0.014771860092878342,0.7182565927505493,3.333351260982454,False,True,True
CNC(NNNN)C(C1=NC2=NN=C21)C1N=C2N=NC3(O)C2=C1C(=NN)N3O,1,0.129188396486066,0.43165901822629293,0.258376792972132,1.2477384950997916,0.014791487716138363,0.7187557220458984,1.7733156885951757,False,True,False
CCN(C)C(N)C1=C2C=CC(C)C(=O)C(NO)(C2)C1,2,0.5176079071818981,0.4779034299600345,1.0352158143637962,3.0245775164914557,0.014779564924538136,0.7183923125267029,4.117043383419514,True,True,True
***** Iteration 33 *****
CC(F)=CS12(N)=C(CNC3=C(C)C4=NC5=C1N=NC5=C=C3C4CSC=O)C2ON,1,0.2637927361840247,0.46367654479039483,0.5275854723680494,1.516947174495709,0.014786447398364544,0.7184004187583923,2.0782067449763417,False,True,False
CNC1=[PH](C)C2C(O)=CCC3(NO3)C3CC45C(OCN)N3C3(CN(S)C(CCN3OC2C)(O1)N4O)ON5S,0,0.09122122038607589,0.14194170994504438,0.18244244077215177,0.19308073864449218,0.01479797251522541,0.7188335061073303,1.9242169810459018,False,False,False
COC1CC2=C3CN4C5N6C#CC7(OC)C(=C6C25ON)C(O)C2=C1OC2N4CCC(C)(C)N(O)[SH]3C7(N)O,1,0.10434121990294634,0.22573908909753537,0.20868243980589268,1.2193207376782331,0.014793322421610355,0.7188211679458618,2.7947300523519516,False,True,False
***** Iteration 34 *****
CCCOC1(C)OC2C(S)SN(NC)C2(O)ONC(CF)=C(NCC)C1N,2,0.2482204268719019,0.4118928819703943,0.4964408537438038,2.485802555871463,0.014781159348785877,0.7184112071990967,3.877311452291906,True,True,True
C=CCN=C(CC)N(N=NC=C=CC)C(=NSCNNC(C)=O)C1=C(CN)C2(C1)NN(CC)CC2=O,1,0.035257112830171515,0.4355543054108868,0.07051422566034303,1.0598759277880025,0.014793848618865013,0.7186616063117981,2.244506085291505,False,True,True
CCOC(=O)C1=C2C13NCC(CC)=C[PH](=C(C(=O)CCN)N=S21=C=C1C#N)C3=NO,0,0.17806035883667248,0.30534352615890903,0.35612071767334497,0.3454824198010045,0.01478265319019556,0.7184155583381653,0.9067124826833606,False,False,False
***** Iteration 35 *****
C=C(C=N)C(N)C1=C(CC)CN(N=O)OC2=NOC3C4=C3C3=C(NNSN=C3OC4=O)N2C1(O)O,2,0.1403224822894659,0.43935293471514014,0.2806449645789318,2.2700066667065912,0.014780465513467789,0.7186375856399536,3.047707845456898,True,True,False
COC1=C=C=C2C3=C4C(C)(N)N=C(F)C(SP)N1C24CO3,1,0.6144545738803407,0.26501457710975784,1.2289091477606815,2.218270849888341,0.014781623147428036,0.7183520197868347,3.0187826296314597,False,True,True
N=S1=C=NSCN2CCNC3=C=C[SH](N=1)C3=C(Br)N2N,1,0.1250038230568795,0.2308531721965742,0.250007646113759,1.2393693482414185,0.014786253683269024,0.7183648347854614,1.9465616615489125,False,True,True
***** Iteration 36 *****
CC(=C1C=C=C1N(C1=NC1)C(C)OC1N=S2(=NN1)N(SP)C21C#C1)N(C=N)CN,1,0.07372102765234949,0.7161116986035524,0.14744205530469898,1.1368037574323586,0.014792699366807938,0.718533992767334,1.69834344368428,False,True,False
CCO[SH]12=C=C3C4=C(C5=C6C1=C5C6C)C(P)(OF)C4=C32,1,0.4905872947720574,0.8733821678571104,0.9811745895441149,1.9705362916717744,0.014775626361370087,0.7182106375694275,2.838792451657355,False,True,True
***** Iteration 37 *****
CCCC1C2=C(CC=N2)CC2=S(N)#CC3=C4C2=C(C)C4C2N=CC1=S(C)(O)=C(C3C)C(C)(F)CN=N2,1,0.4601060311429926,0.28918276342356364,0.9202120622859852,1.9095737644136448,0.014782030135393143,0.7183807492256165,3.152706740424037,False,True,True
CCCN(N)C(C(C)C(C)N)C1(C)CC=C(N)O1,1,0.4850995672780307,0.545340162038674,0.9701991345560614,1.9595608366837212,0.014778565615415573,0.7183811664581299,3.1181819709017873,False,True,True
CCC(C)OCC(=C=O)O[SH](=O)(C(C)=O)C1=NC1=NO,1,0.2320715601108232,0.5285554267234094,0.4641431202216464,1.4535048223493061,0.01477169618010521,0.7181448340415955,1.5456696953624487,False,True,False
COC1(O)C2=NC34N=C(N=C(CO)C(=C3N(NCN)SN)NC1C)C24N,1,0.13729003162932074,0.2660213212572059,0.2745800632586415,1.263941765386301,0.014786990359425545,0.7186263203620911,2.3195303874090314,False,True,True
***** Iteration 38 *****
CNC(C)(C)C1=C(C)C2(ON)C3=C2N13,1,0.6386102995319503,0.5628676906072503,1.2772205990639005,2.2665823011915602,0.014778141863644123,0.7183535099029541,3.353096409700811,False,True,True
CCOC(Br)(C1=C2OC2=CC(C)=NC(C)O1)C(C)CC,1,0.5565096132416371,0.5396477049801253,1.1130192264832741,2.1023809286109336,0.014769244939088821,0.7181661128997803,3.049700016155839,False,True,True
CCC1=NOC23N=NC(C#CN4C5=NCCN4C(=NNO5)C=CC(=S)S2)ON=C1N3C,1,0.44639967306834033,0.26920753709534356,0.8927993461366807,1.8821610482643403,0.014788883738219738,0.7187274098396301,2.5159251084551215,False,True,False
***** Iteration 39 *****
CC(N)OC1=NCN2NC3=C1C(=C=N3)N(C(Br)N=NN)C1=C=C12,1,0.12026077682010798,0.27280354988957956,0.24052155364021596,1.2298832557678756,0.014784487895667553,0.7185422778129578,1.5388928819447756,False,True,False
CCC(C)(O)C1=C2C(=C1)C1=C(F)C3=C(C2CN)N13,1,0.8678675125544544,0.5506332219242783,1.7357350251089088,2.7250967272365685,0.014776605181396008,0.718306303024292,3.5663002505898476,False,True,True
O=NC(C(NO)C1=CCCN=N1)N1NC(=O)C2C=C=CN2C1O,1,0.293078400565524,0.40050721719447313,0.586156801131048,1.5755185032587076,0.014786540530622005,0.7185735106468201,2.5187908094376326,False,True,True
***** Iteration 40 *****
CCNC(C1N=C=C=C2N=NC2=NC1N)N(C)CC,2,0.5434977245317352,0.45047118951535736,1.0869954490634703,3.0976337469358106,0.01478404551744461,0.7184464931488037,3.1541214482858777,True,True,False
N=CNC12C3CN(N)C4(O)C(=NN)C1C(=O)C4C1=NC12CC(C=S)CN(S)N3,1,0.06318673355104848,0.48029594242951784,0.12637346710209696,1.1157351692297566,0.014793901704251766,0.7187572717666626,2.205213493667543,False,True,True
***** Iteration 41 *****
COC(C(=NN=O)C(=NF)OF)=C1C#C1,1,0.17653308835367626,0.49305619192776995,0.3530661767073525,1.3424278788350121,0.014768813736736774,0.7180863618850708,1.2542590918019414,False,True,False
C#CNCN(N)C1=NC2C(C(=NNC)OS)N(NO)N=NC23N=NCC(=NC2(F)COC(C)(N)CC2=N3)C1,1,0.020035166225956934,0.2919040410009579,0.04007033245191387,1.0507086303242543,0.01479647122323513,0.7188947796821594,2.1734754955396056,False,True,False
CC1=CC2=NC3C(N)CN(N=N)CC4[SH]=C(C23)C2(N=NN)CN(C)C1C1C(C)=S3=C(C)CC2(NNC=31)C4N,1,0.07724804223478558,0.1895382700600433,0.15449608446957117,1.1651343823419116,0.014803887344896793,0.7190067768096924,2.768764647655189,False,True,False
CC1C(=O)N=[SH]2(NN)C3=NC12CC=CC3,1,0.2560662464578534,0.33884120945766427,0.5121324929157068,1.5014941950433665,0.014783011749386787,0.7183088660240173,2.5921657672151923,False,True,True
***** Iteration 42 *****
CC(C)C(C)(N)C1=C2CC(F)N=C3N(NCN)C31C2=O,1,0.3769895365966418,0.3757143912228256,0.7539790731932836,1.7433407753209433,0.014784978702664375,0.7184736728668213,2.705899673514068,False,True,True
CC(=O)CC1C2=C(CCNN(NCS)C(=O)N3NCC=C=CN(F)C(=O)C13)N2C,2,0.21831931286594955,0.40830830131939383,0.4366386257318991,2.4260003278595588,0.014793607406318188,0.718705952167511,3.649616576731205,True,True,True
CC1CC2=C=CN3C(=C=C1C3(N)C1=NC(N)C1)C1N=NC(=N2)C1=O,1,0.6764235103160812,0.5175885221877979,1.3528470206321623,2.342208722759822,0.01478675939142704,0.7185254096984863,3.0318235782906413,False,True,True
